ResponseId,Ideology_Score
R_110erfVpWYWmwLX,-2
R_RCuOCnRO7hGdyRH,2
R_3m7YhI3XFx8HaAE,2
R_5bgFbU1y5NpVgxX,2
R_2aCQoRjftjyxpAq,0
R_3fowddfLvMovnqd,-3
R_2zdcIWsYC0YFrxa,-3
R_32VH6l3Gk1vUBb6,2
R_r2LDGD07dI9qeFX,1
R_pB2DImDBL7icDzH,0
R_2ta4Ye3X7BqMlVU,0
R_3hFKBqkVvYt2LcU,-2
R_bKSePspdVgBPD1f,-2
R_3DkE4TIjxMvSsUi,2
R_dasRhwvmO1HkH9n,-2
R_9SSlDY5ncU7vXah,3
R_11jzqjH2m9JxaCX,NA
R_vv2zF5qg0Dz8aK5,-3
R_2EcsXEVQao1Tx3k,-2
R_305W2Dk3Ae8mTzj,0
R_24oUYHFwybHbxEA,0
R_6ij55UPqMJlJ8Jj,3
R_0oFDHsU8cbPuvJv,1
R_1hZ3vHVQZsRYZHg,2
R_3F50F3b6asWbXQc,-3
R_2cqq7MskNQDeXWw,2
R_2BA7chIeKz8wwJZ,1
R_uk4ndNXusG0x0Qh,-3
R_22KcuGoTNK64Fqj,0
R_3p3Zo7VTSjLuBSc,-1
R_3R7o3xWhoj8O96n,2
R_10Nw3um1hX954fI,2
R_1IHoUEe9t973it5,-3
R_e4FvovbZVwZwQoN,-2
R_00NMMIs81T3S9CF,NA
R_UbhQHIu53sQe6Ih,-2
R_3qZQizPgiuNACer,3
R_1d7i8TWil1tLcnq,-2
R_1feogKCLq3yU9OZ,1
R_12rL6ZDKDwGUeZ8,3
R_1GUHBgwHiaoQuxB,0
R_1jZdCZx6Tpz8YuZ,0
R_1mlxNXTSwydwm0h,0
R_CmFCQexRbNBTUQN,NA
R_31NQGwgcwz197Mv,2
R_2uORmfj2THKCX6C,2
R_2VaodkkDzMrRs8U,0
R_1r7jl3qONFd1XdV,2
R_2Qy1CZUTDbmZA80,-2
R_1jrFSPLJnPM3b4d,0
R_vJIZz29chtH4O5P,-3
R_1pAwnm8nvzUwK8a,NA
R_1loUQz6p6RjzPke,-3
R_AoZVX2s5utes3Nn,-1
R_26fjYxPnMSnl8qd,0
R_1OHc2B44RCV49zF,1
R_3s63kzxGM4sLZLc,2
R_2v1zwhnuAF8tUUG,-3
R_xA52cPIQgVJGV8J,3
R_21HA6Lh9HaFZT8y,2
R_3His8sazP51SIdH,3
R_3P4rkFfwnVY3Cjs,0
R_3MM6P5NBUd5EZbw,0
R_3MtdR0H9Q49Xbl7,-3
R_3ktQ1FEfDecWxh0,-3
R_22Lc7TREpQlKZcX,2
R_3oRY66FLEYhVYMW,0
R_RJI3Bo84zkToWPL,0
R_1eDhhBauHVCzFsg,2
R_3249p2o6mFLJjz9,0
R_85PAYq99fSJtF1n,-1
R_pDxvreqsir1T3k5,-2
R_248J2Ybng97trfQ,3
R_RKci7OHkLbO2ESZ,-1
R_2WUP72UWTNchlZE,-1
R_1dFdntOionwtHho,-3
R_2Qy6WeD3desS7h1,-3
R_1ps0TENjYCiYT58,1
R_OHj6teQwyyxeSvD,-2
R_2CEaONEvz4pj0pH,0
R_1oAy0KnFrVnMeQx,-2
R_2VxZ4kbwQlQyYAZ,1
R_2ZTvVhDZqup4Cdf,-3
R_BttvQFhE5DHWiVb,-3
R_3NzhXdibysw2d8H,0
R_1l3IzPhELFZpS3X,-2
R_1K9HZQ4vpuBNICQ,2
R_1Q9jfuOTFXv5cvL,NA
R_UlruMWwlaAtj2Yp,3
R_SWbFuLo4DlInhkt,2
R_3kfkv596W9uNg5P,0
R_cCRL23G2X0zpunL,-2
R_1gLt2JdhCexoeyC,0
R_bfpiV0aEWCMMHLj,-3
R_71EHdBIE0PGNIoF,0
R_1CEC5XKptifXokV,NA
R_2v2C5WgU3Kaw9iM,-3
R_3nCOZd8xLZL7h3P,-1
R_2wpe5zggJZUsYiu,-3
R_24O9FENoSeAlc4i,2
R_2QtbbjwAl09Yowe,2
R_yJGzlUr2OG7yNRD,-2
R_2sRsarCovQkdGDS,-3
R_82nnaPlVtELOro5,1
R_12ShoD1y8ntOH49,2
R_1jK7Ka3wzt7HB7I,0
R_2Cfcb8iM1BFJDt7,3
R_3Ho7L921fkR9rNc,0
R_3iUdkRYjT6gSb0y,-1
R_2Sdm0eyLx6fKI2U,-3
R_20O3qgYPKblx0eJ,2
R_9ZwmS4P1OehWyqd,2
R_3KI0LaXquDs0ajB,-1
R_PTJcKLoyRN68wHT,2
R_1OHnnO59dsBiX6p,2
R_3m4VhuWOFEbVnkl,-3
R_21mMWASTk4OgUXX,-1
R_1o58cnUVfKpHMUe,2
R_3HFkrszDXW5SRRm,0
R_1qVvmuKf6I1NfCq,-3
R_1FJxxeWazVLHYgC,-3
R_3eazYa8m87kDUAA,-3
R_DcNHjEApUvHjMEV,-2
R_7OtGerKkQE0HrON,-3
R_2tJO3akhpnshSSP,3
R_2BhVR1KZIUMp3Hy,0
R_2zbxNy4gXzwNPXv,3
R_Di7ATNGZxrYjarD,-2
R_3r0AimuQlnZVUmL,2
R_2aadkjgCoQUGH2c,2
R_1pMSaL8e5PtJ3I9,-2
R_3elREQWeWEa8b6q,2
R_3NCCq5ohpkpnSlN,-3
R_2c2E3SdFv08hE3g,-2
R_4PH1GEghETjlN61,-2
R_3J4UM9BsApCgA3A,0
R_5BcdD3tnhpoQGxX,3
R_3hlKl6pwKEh9j3X,0
R_0cSkyeeeNC4cW8F,-2
R_1IblnKwgpKztsVg,2
R_3exj0lXVnnhUXU2,-2
R_VUdzgtbbjd4r7Kp,2
R_2dnZecQc9lKuFtC,0
R_O8LLG6UaZrgATIt,-1
R_21teqf6r6w7Babt,-1
R_1OwoCte9vnmqfBB,2
R_1IyImpPXiNb0pUm,-2
R_b1lIc7Idl0VSr5v,-2
R_1It3kRq5SVM1O9D,0
R_1N3MKMvSL3DyyRg,1
R_PTfV5XKwHVdhBRf,-1
R_21iZpUomck5TJwT,3
R_sjmMDP4D6UtBkGZ,0
R_cVb0GUnXhIW7Zbr,3
R_3MfgS9dkRmyTx5F,0
R_XYU5tvggjOAfK5H,2
R_33key1vXWc6lQmc,1
R_6FMZOPKSEss2aVX,3
R_22t3KWnWPGkX33K,NA
R_3qxHCk4NMljs57n,-3
R_2aKc9o1zBLl6FSs,3
R_2pYOfI7q5mL0ZIy,-3
R_1mPnvivpN5HiKal,1
R_3nJdASHZ4w9GPZD,1
R_1pSVJIkURqAMBQ9,NA
R_Oa7mdTApYGZjtyV,-3
R_ONoJVeYDZZUJv2N,3
R_1LAtsenfMAdfpnq,0
R_1jvlubplb4Qg7gm,0
R_1d3JJkcTJXDckvL,-1
R_3RqK8Xs9ahshbeI,2
R_2yr76P0pDSBWIuy,1
R_3HH1WgFLiAXv2z1,-2
R_2SksyPpaRalidNH,0
R_2qwOjRedT0aLBWu,2
R_3EYZ9Wo7Bkj54PG,1
R_7VBmUAzvZDXx4fD,3
R_3JJaSMVd0H9G16t,-2
R_1mPmphgg4mD9rHG,-3
R_D6r3B4yy0wqv9Dz,-2
R_eW03ko3FApx6EHn,0
R_11grpDaXp47PKmr,0
R_3MKdxDmcOUI0aGv,-2
R_Qc6IjrOMBD658vD,0
R_VJ4hptZOAZsle6Z,-2
R_p0Nni3pis9wBHoJ,0
R_BJUTBWc9Zzcadup,1
R_3JkZNHuodoFQ5IG,2
R_Rk9KF36KwIVdVo5,-2
R_1q4FinqjmAiFuDe,NA
R_31GfYXIBCTDOD32,-2
R_1FkzrYoG7vdi0No,0
R_vuIg1KbagllJB6h,-2
R_Ryra4atsKmMkqZj,2
R_u2hR9UFf1u7S4zn,-3
R_2YXmZCNuAFXDHB3,0
R_1IrNEGlJsUi9iFB,0
R_WcZfH8IvPy2kIWB,-3
R_1hXwu64rvnlVAht,0
R_2y3E3Fr8vNZis0g,-1
R_3shQ7EN7SjPU3zB,-1
R_1C1s7sIESzDvjdR,-3
R_2fdkZAhD0jJlWQR,-2
R_1dzunuW8MS8MHK6,-2
R_1Lo2eF2fU0qPdES,1
R_2t2IVKTxtGc4j4S,0
R_3pf3q5BqYGSDU57,1
R_1P7XAwze2Zri6md,3
R_XTWCsfc6AtA7jrz,3
R_2uJKstzFFv1TDVF,-2
R_21yAMkeZptkyqfn,0
R_1Tgwo9YmGrs78Yh,-1
R_268EevImyN3ogOY,NA
R_1H8KI3oJl5BWskS,2
R_cJbNVIyBrmXz2WR,-1
R_yDE2RiPFrzbhjFv,NA
R_2SuGmcn5FwXbBGc,2
R_OOTexikXsknErYZ,-2
R_32OVhUuEf7UG0Lf,-1
R_2t2PCoLSKEt4Y4m,-2
R_1ITomHiT9UPPxym,1
R_3ncqzpQJkt66jya,0
R_1jHRjfXqqEBVrCj,0
R_UxM65TkQNXEdMjf,3
R_1M5jl9TF0WqHmtn,2
R_21BdqiArYGPIoBQ,2
R_ZJ3bXR1huL3GD3b,NA
R_3fxd9vo4w5JeCwm,0
R_2EH1yCLV1vPnoaz,0
R_YXMVVdcNcoOdXGh,0
R_2VPya54kdhwk0xk,0
R_BDP6rTTV52g3UJP,NA
R_1j6QL1oCt7jYnCV,0
R_d76OtdMiV3BsH5L,2
R_3gN4piLUkhqcSMi,1
R_3qTGrrLiH8EQjGU,NA
R_RQBnCFtpx3I1ws1,0
R_27UJUMGvGYDB28I,0
R_3PZFnVwD4sAYyu2,NA
R_3DvaySvQTjJYlSQ,3
R_1jWjLMdpV8BmTvT,0
R_2Xi0NISFpLqsgua,2
R_9RXjc1p6SeLdfR7,0
R_1OYQIuyv2Zg4vqT,0
R_3hAXtuIWJ8FNLYu,0
R_2TG18Ak0S93HauD,0
R_YPSsY9cVm0mn2zT,2
R_SNtoxxnQmQAtAPv,2
R_1M6ev7wUhxSqONP,0
R_Ow1HaqBuy4YSKYh,0
R_3I0slvos2g0weUw,0
R_CaBVsrixME337I5,0
R_12EJe6o87ErBmu8,0
R_plwuyvotKI8vE2Z,0
R_3iOVfV8K0vhqWZF,NA
R_ebzb23qU2m1vnhf,0
R_1Eg0xHf3PxzKqWB,1
R_263CgBoTfdEeq3a,0
R_3KYKHwc8huOzl34,-1
R_7QZ6IVnUAU6KYqR,-2
R_eJomeBtuegnc0jT,-2
R_UsCRgoHQKeqLEZj,2
R_3iUX9g7Mdmm9QxY,1
R_2cirY0JvtB5F2fH,-1
R_yO7NnRRWjpcEuUV,0
R_3Em3p11Ls2LPb2g,0
R_po3GYoT8XPSwwlb,-2
R_24nIa0bDvRdJ8fH,3
R_2XdFzvmRP2R3ibK,2
R_2zBBXG6YTx4XHhz,0
R_doQ5xz3cKWeJo5j,2
R_cH1vm6j5qXRw6KR,0
R_VIG1ub4JmFhobVT,0
R_1BXXD7q0rABf1lS,-1
R_aftQyf07rzWAD9T,2
R_3GpQqmpx0nCDlgq,NA
R_2uJUUs7KPb50YFB,2
R_3pqYHlV1XtBsgIl,0
R_3GD2E13Hp7WUor0,0
R_1N9dOhnCklQW0C1,-2
R_3OryLRKUzmRcQJt,2
R_2VxnZMhHquC65cS,-3
R_3Rg3pWLrcnFeSpK,2
R_2DTXC8AolxV3CLF,-2
R_28YbmdzM2oUCLTL,2
R_1mdXB66PhA47wdU,-2
R_2Enmix8p4E6O07s,1
R_1liz67L0WqBB4xb,2
R_3246Vw8wiNHv3ON,0
R_3R3Afi4KYD6PNiL,-1
R_1omYEnEz8erUtgX,0
R_1gH1qSp5OIPvQsg,0
R_2U4alcnQORTfRtW,2
R_2wi2UN8hPm9qPL3,NA
R_eaJFE4KCUt5HGut,1
R_2D7uj2Tf568q10M,0
R_3nCRKseE4tvPA3b,-1
R_2s0gzRGuuYXZJ6C,2
R_5niT6xFSGlwKpmV,0
R_3RlsDtPa8ZkAJ7n,-3
R_268SuietvM5AJfT,2
R_2WNooLOtDJpuDIu,-2
R_tRJCFkHlRiAoEUN,2
R_DOiDN3NP49Hedr3,3
R_231A5MF4pHh72Ox,2
R_1jEbDn8W5aCIZRH,-3
R_1f9Iy26RtsCyaOg,-1
R_862BONePcDggGLT,2
R_2AXQAGM3P4wsW1g,0
R_1qdI0HrhAHE9Ofq,-1
R_24cTWnuflvy7aJm,3
R_0MQrMuE7aksKVQl,2
R_3HiFKsJb3VQuaXa,-1
R_2QSDh5pOtHlCLse,2
R_Y3bmVu7NjZhQc0x,2
R_1OUf5JJ0DkiCb4t,1
R_23VwKQxlC3NqAAv,0
R_1kS8qktaoY2KzhH,0
R_3qI1TqnnL1DcaNy,3
R_1IuUAjOf31qfUc6,-3
R_ysE7RnYORq03EIN,2
R_1odIIoqWctxrZ1H,-3
R_3ELpLMZNBxX8qep,-1
R_1mngLJ2CcVzEYeI,-2
R_1ddeY26hdQcl4jI,1
R_2ffJSksc77ADQQ0,0
R_1yUIcKEs5v9mZG1,2
R_22nagbX6Ijw36HA,2
R_1K9YcSJ0PsSJXlT,0
R_3PFcDzgVST75zEM,-2
R_0wBApND0wCp5IVX,0
R_3J8HDJuWNYudBqU,-2
R_2QlcYR4aIylYOZC,3
R_2a8r0tfvJl1TEt8,NA
R_3rGKnMhd1oNabZf,0
R_12hTlqGFLKNvFVR,0
R_3gBMoBKnIDPvYzv,2
R_9Td48CV4uQpjXLr,NA
R_2uUGKzbKrortjgw,NA
R_2DSlX8ScilHJkDj,-2
R_1f1TG567KkS0DOY,NA
R_1FYxY8zaNMmBFOF,1
R_33jTmaWoyBfUQu2,2
R_3jTpoXT45AWhTcn,2
R_1nZv8TMFMzGIVZs,2
R_2rvzCUXLoa4WUjC,-1
R_yWRISuhlhhat5kt,3
R_ylKd9unDHzyYoRb,2
R_3sgJhVcL6IVw5mO,0
R_YXOk4qTFN2SuRj3,0
R_2qsdTW5KUNZLtCc,-3
R_3PMicSdhIfVIoVf,2
R_10YhgMsRMl07Ezy,-1
R_3qlfc4YqZGu2IXi,NA
R_1ONAuXDiBY7TPua,2
R_z3eWnugUIsGCcOB,-2
R_3LefPCGprUEkQXT,NA
R_PvbyOXw7g6DMPZv,0
R_Zw4JlAytuI6HBGp,0
R_2wuxf6oLtMZNrIr,0
R_2EjihAgrp1BPckW,1
R_3qlYqRahhrfVBJA,-1
R_3FPXu1ckwWuIfVm,0
R_WuH7dN0fXbuQ4Kd,0
R_2WI69ZAKz75IWU8,-2
R_3KQ3ASAOc6Gaf3k,-1
R_114LFub8ofzWLqy,-2
R_1Qu8WFKtdqR0t6Q,-3
R_2wuZdE2RmvCbsWf,0
R_3lt1UUO0vQRJRx3,0
R_3shQUbo61mP26ki,0
R_9z9aVrF15YmiG6R,0
R_3KHfJK1YQJBg9o2,0
R_1OxKlrfTYzrsq6o,-2
R_33Bz1zmvdT81MD8,-3
R_23W7B9Hw3PzaboR,-2
R_2rMWWGeGh3U0ggy,-1
R_7NW2346MQWEW8Ap,0
R_Rw8l5dOoPlnbCiR,-3
R_1DI2C4ToDZs6Dqa,0
R_OBzAEmHqIUQG85r,-3
R_3iDcrNwCC2vNNbo,-1
R_1ir3M82frYRCGwo,-3
R_2e3d3bmS71HZSEC,-2
R_3entUd3S2fPMmTj,-2
R_2QrHbts6y8qsTFc,-3
R_2OIUQGtZeCkk21W,-2
R_eRNaOZ9mvtosLkd,0
R_2rUhYLw2KdLIM46,-1
R_3Ma0L6oia3J9QtR,1
R_1Ebce3musJh0x15,-1
R_3lLGuGFwRo9zwcU,-1
R_3nTUczTqFm8Fqpy,NA
R_2sd5nwLvq8E44dt,-1
R_1jP8CPBuPRtQtZV,-2
R_Zzdn8RhDHP5OyxX,1
R_2aktw05sdzO6dNa,3
R_Z98MtQDszp9YdbP,-1
R_xu53QW860JzCLKx,-2
R_1LANL034ouPKcPg,0
R_3HFWrBd2Px1iTfc,0
R_XHU6gxsmQBxvR8B,1
R_vVwBSsTFzIHudI5,-3
R_2fs8n408TEuOIte,NA
R_25trFedpIyMYIfO,2
R_2WMOUtOcVQbUoj0,0
R_21H5lienjtHnhPq,-1
R_2zLLM6ypJdQ84eT,0
R_TejCMiyl6EwxKzT,NA
R_3fGK0R6Jn862BUn,2
R_3oLMND0ELQlJqSD,0
R_C8q5G5rwi3wzzs5,3
R_tPx9BexFxR5JYGZ,NA
R_2aD2nrXd70x7MeZ,-1
R_6KyGAfeS7eDqjTz,0
R_3exhXkgyHdV8dxh,-3
R_3JgCV59uJ7aHKN9,-1
R_3QWbhdG1h6v9e8J,2
R_1PYQ5MeesmsWiAM,3
R_2TFDc1eXiyldXPn,1
R_1mqFkk5ePYJ7vDC,2
R_2EyENdoPIDZ4XAh,2
R_XiFcdj5KiFjZ077,0
R_3EnDtB57ln7AWOb,0
R_piUjrXksl5QDYs1,-3
R_2Yli9NKDUmZAn53,NA
R_CeN56qR3vKNLvUZ,-2
R_3JLyzfdb9c7VvQO,1
R_2dFvngiK49Fmr42,-2
R_1kHOrFubmgrYXVw,-2
R_3g6FuRhfoBqUl9e,0
R_2uWpeuQ78SiSpIs,2
R_3kmNnBbhw4CQZEd,NA
R_3lE56TQGYiEbQXs,-3
R_R3TwmVh8Zeki9Bn,-1
R_2ZTG61bXtDaeTsM,0
R_1d4tP7Kd9fS8YQH,1
R_x2UBEkFDZhGaRQ5,-2
R_1ooRuWwticvtdId,-1
R_1O1MlXaZK7NjUc1,2
R_1pnzJwqlvm6iITL,NA
R_DTDa45x60mx4Vyh,1
R_2CkwGOpaqtfDYxZ,0
R_2bNq5Fx4Sr4bQUG,2
R_vH4TzMl3iIaWgMN,3
R_28CJN01Fkq6U4Q1,0
R_1DIlK9KDi78xydq,-1
R_2CD2xXq51IKg76U,2
R_2PiCkuk4fVHK7lJ,-2
R_3nMZMJuzAzw0ZOU,-1
R_bKmWL5C3OIpb5PX,1
R_1LXNjKeywvV6YOe,1
R_1C8QK94A6mmuvyK,1
R_1ieNW8BrR81elv9,2
R_1kS6WP2epzmFXID,NA
R_3fPk2lMgC9fupyu,0
R_3mdVhjijTl1u28Z,-2
R_33kzXqPesZCYIm8,2
R_3G9ZsuBLfzjmFLI,3
R_pN9IrSc9YJjn8kh,0
R_3ezfF8mAC0zyX85,0
R_28NBa9SeVHEDAMF,-1
R_2eWnwfz0av1iY7q,3
R_1mOA1bk9iROosBh,NA
R_3ni5X7dtQINcbnY,2
R_vibSyA3HZpKTXnr,2
R_2eXuF8TH60EvfxP,NA
R_1XtEhjmRQtFZyGB,0
R_3KvbQHRS6t37xXt,-2
R_rluHZ4bjw0zrr8J,3
R_41LfIhC5VdVvdHb,0
R_2rvW8FHQHxgqcgt,0
R_2zuPJEBL6I1jI2Q,0
R_3pojWuaFHsEcy14,NA
R_12RwFSP96KUTQY0,0
R_3lG5IuBeveylCrN,2
R_1ptgLBlFFXfb2Sq,-2
R_3lYAM0gitGiLFvm,2
R_3MsbRMJnKyzwNKJ,2
R_1fZQOND8VYqJq4p,-2
R_1gClQQZSANSiilo,0
R_2PcKAwhWqF1Kdsy,-2
R_2wnUtVnq8CnH6sw,1
R_29p45cl7NFQYdWV,-1
R_2PuLAEklt05RS8E,2
R_2773vioahEULMPf,0
R_0dehvNG9GDZvooV,2
R_2w75M8zAmsoEcM6,3
R_1PSk4lm1oUvb6WI,-3
R_w7YBbVqfDhVlb0J,-3
R_2X7goMHaLkLrkPk,1
R_5sVBC4TRygEpYbf,3
R_1AB0d8xkH08xUWZ,-3
R_3iOmL31Sl3gJYMm,-3
R_1X13rs7Y1etnudH,0
R_2WvUXH02UL4OUje,-3
R_3PKLU7sLvyV02pB,0
R_BGtiVrObsiVMxY5,2
R_eQkBvsh6vDwNaRb,-2
R_BzxWKQ05MAhSmrv,0
R_3NXltsVGToPrXlJ,-2
R_3psxMjQYxptlqv5,1
R_2TWWkVV3UYB2Zzl,2
R_1AKaE0ueP0KNccN,0
R_2V9JaHOEG7iH5v7,0
R_2e2qjTufOEobm5l,2
R_3Lh8RymJiM6rk6k,0
R_3oRqjh6IRxfK0Jk,-2
R_3qxPmHEctaL7uYs,NA
R_2OYEPFdHMEHPRuY,0
R_33BcfQMUQGJIB13,3
R_31MhwJ2rUvBMtYK,1
R_eb4zp0An9y1Tvxf,-2
R_A5kKIiwPQYg3SaR,0
R_1LGt1V4BRvgvmCl,-1
R_pmwnaWRXSn8md0Z,1
R_yX7lMEIwth9tQs1,-3
R_1Ea1edcSyJeqZET,1
R_2uD325TwcjeJxOA,-3
R_Ov6NXkGLowEzSDL,NA
R_2ANpDt0v6II6Qr7,2
R_wNnClXPLAsMvPeF,-2
R_3fAGeCd7J5a6SLq,3
R_22P9SpdesX2SoqV,NA
R_rlPER6gFfFFrQ77,2
R_2xzS2prY4pBDqOK,-1
R_3EROr9gH3RCA0q2,0
R_3CDHFj3NT0d3NuT,0
R_CdL5enYex96hjS9,0
R_3J8jtqm8zgZDp27,1
R_2aM39Z2uXCPvddg,1
R_33wkYrWNuBI0x4e,0
R_1fl4urRVYQiJPmc,-1
R_2a9UqeQ5twvgpcC,2
R_1i4BXkAXz9zH3Hb,-2
R_1fm8uylVNcezIZs,-2
R_1k1x3BWwLMeQn6J,-3
R_QizNrn2ezAV2E01,0
R_12yTKIAsn6EtoOH,-3
R_Dd7oCOuU61kJ1Wp,-2
R_2e578gCJugau6bE,-2
R_2PvwEaDUjQQeN5c,-2
R_2tAv7NXcbafM2JD,1
R_2pX1rFnRyYXuNAE,-3
R_3eyFOC3s0J2BFcp,0
R_2rMWM7og2EMVeGi,-2
R_3WR7PmzuHECAnsZ,-2
R_1GOdqNKdHqqnQIO,NA
R_25MmxOpbBKl67BK,0
R_Orr6wSYLDLT6kTv,-2
R_1ih34ncj5GYMIDz,1
R_3OitCEBAlNqfKsA,0
R_3kBwIr8briFIsB4,0
R_Bttxf7WniSgxBrb,-1
R_1mhphBk5YVI3TFz,-2
R_3PTA4maHyXtvuy2,2
R_vxAGdEJns8hb1K1,-2
R_3oF0L7EvPP8mGNO,0
R_RqNcBkJofTKkal3,-2
R_1jlxe61e0v2FdIo,0
R_1IuuOjLVaBMeCkO,0
R_2rAPaAXIcFlIknO,0
R_vqmVevIezOYxq7f,3
R_12gpFmfTCNC31le,0
R_1H6K526hM6ePPQK,-3
R_1qh41ih6BHmn5Mk,2
R_3ezcgI214UQ62s8,-1
R_578RtvCbVdnKqwp,NA
R_1T9PE7F979kz5x7,0
R_271daBD4vNPrHIk,-2
R_1iq7r7uEU57XnO1,-1
R_3GpO8vUvxyoqXYD,NA
R_1ooKg9qzoiVPT3L,3
R_24BEp8IrQz61RmY,0
R_1cTy96sg5v1IbIp,-2
R_2cbwHUrfl54DGM1,NA
R_3J2T0oJZ5oXSIhZ,NA
R_2ylKnVWatIfRuYT,-2
R_1myBpAjrMSoLxv6,0
R_3iOsJ7jPrXL0Jzf,1
R_3PNO07Jnk5zdauY,1
R_3ix90WNwegoOgB4,-3
R_1gCiQlBJiNjzDxV,-2
R_3NzeDySDXXanhTr,-3
R_22tdNHcing0vU1D,-2
R_2CWk6fDruzqaCa1,-1
R_3P4Yb9fMqg7kECQ,0
R_2y1HWLq6Us104yx,NA
R_1Q5y1WJJwfp1Tap,-2
R_1Pda91FGQkeqjKT,0
R_3rIDMx5BZOWX3Td,0
R_1ih2ZQsHlyfz5bW,-2
R_z6bwMQIETlVzA0V,2
R_1CEIHrRjvaeCS7T,1
R_2PsSe9R1SPa5YrN,NA
R_agW1G9QkBJANIul,0
R_1f1ImsALMBHRksm,3
R_CjFKdFfWVWnB3xf,0
R_2aVnASOxBZOJ2n7,0
R_3LZSBJGvRwqwIAk,1
R_3dEXVsqQmoVLPXt,NA
R_1nUAOwMUfWEGZXv,2
R_D7XZoEgd0aRq8qR,-2
R_3PZE165ksgKRJ68,2
R_3g5HDdIM8nan2bX,0
R_SQ6vVxDhUoHfAxr,-2
R_3j1jNZ4U9okyaNj,1
R_2uOmfR8FpOm1NQZ,-1
R_1onIKZSl1qa0KWp,0
R_1hAX3sTxtz15R2a,2
R_3soD5rcTYL4drvj,0
R_cTsIf2JrfcINybT,-2
R_1odOhKqgf9bedhu,0
R_3J8H156c0outUyH,1
R_30d8AK8m4JiHR89,2
R_1dyTeGamoOqqHKO,2
R_1l5hJoJnkcYRmgN,NA
R_2zNlFO8j8zNH90h,-1
R_xbjnKAnQTV4Otvr,NA
R_8x1yOeOSNu7rsZj,1
R_2duUvGSc3uYjMGa,0
R_3flv2hNI1RhuHyb,3
R_2YzhSX9EW1IjIFO,1
R_22yjYewIjF5YR8V,0
R_20Pa7967DCYiN4K,0
R_80WpyrpuMzXkw0N,-2
R_3kiyfF4wFG8di5R,1
R_6S749RtZQXSNzbP,-2
R_2YfCXk2EOslDe3c,0
R_UsuYoYlWy7aDcd3,0
R_w0OzFNJzUFcGj9n,0
R_0lynLGEkK9I60XD,-1
R_22JIX78isQX21aP,NA
R_2YKx5GInm5umI5s,NA
R_su4U5B24U8ARer7,-2
R_ZklgF7dXx0cQgpP,0
R_yUqLuSezOCYzrW1,1
R_po4HnLRCTpZZW3T,2
R_2U9oU74waC78FbP,0
R_XLpZRcXF0JHRFsd,0
R_3lt9mRjOEVrCZPt,2
R_3m46nI8xeDRqUps,3
R_2SksyjlxBOOp40K,-3
R_RKLeqws7QUpIplT,3
R_1kH23DSHvDHln1Z,-2
R_DdDhcQ4RPvzFvLX,0
R_e4IpPBIbhTAsbJf,-1
R_2w77WDJvmFrjqUt,-3
R_6PC5g8s4rEj6PbH,0
R_2urBl2ZofFKKFVw,3
R_3s5g0gyuqVzf2OZ,2
R_2tmuTgqAtHCZbJv,3
R_1NaYjrxj3e8VTxJ,0
R_1Oxa81BUkqqiBMP,-1
R_xlQdnPQaShSykXn,2
R_2whHrug4a5JxpuF,0
R_21ihDOC4P6p1wG3,-2
R_2saHJMYwoMphNAu,-1
R_1DSDWgFQVPiCadg,-2
R_1qUIDwCcMOOHAVf,0
R_3lrCwF8XI8W5tJ6,2
R_WAMuh36OSzrIhfb,0
R_3DcInz3u01ji1b0,-2
R_6Al9mx0nXAQ0rF7,-2
R_22WysMI0evbtpId,-2
R_XucXqAxZjcmuJep,0
R_2E0MSjjJVr3HSl0,1
R_3huMZcVhuxvy9yM,-2
R_3W2F4hroHAm47UR,-2
R_yyZgnxpeOHGvaLf,0
R_8j31EK5Fmgq9bVf,0
R_3L07AJTY7TEeXmU,-3
R_1rHVkAPhjRMiJke,0
R_2V92GW17d1Fhffc,1
R_1kZvL3oyTuZXAjS,-2
R_1ILBKooyPShfnBY,-1
R_1LBeEjNeHSuWFFp,1
R_2Y9aIwbQquySguU,3
R_XXsYe5AuXjx7fgd,2
R_2wulCTneL7kRSEu,-2
R_28CK3iUVeQYFLw5,-2
R_3KIc6SyjARYpsxy,-1
R_2TmUq1U4VhdKpcN,0
R_1GvirWhOLiMjkim,0
R_3nxt19wrtbkL2ee,0
R_3ezASGXmqS3mhmR,-1
R_23812pN1PwVGyjO,-2
R_22zB5NbcQo766zq,3
R_1F9WM1gwnZ6Y81o,-2
R_12gNZGBPwOyZOpX,-2
R_1IiqUnV9QcEQgLg,1
R_1gI9HB6XVLThwPF,0
R_d0vXdPNfIhqyrsZ,-1
R_2XdjyVeIrLqz4XP,1
R_V42nqOj1jq4wlQR,0
R_1FqRMB4k9TvAK0d,-3
R_DMDxUy97v6zq3a9,2
R_06t6J9UZHjYNvAl,-2
R_3j8RgMWj0CprSEd,-3
R_sSU63XHr5P46IWR,2
R_12hWQl0wCSjRX8j,NA
R_1OjE9lZpo4AC5IV,0
R_33m8ubs0rRSQc1i,2
R_2zD6eDQj9Jxy6la,-2
R_2aquW2DQLIfn0OL,-2
R_20YXAD6LeeEgUjh,-3
R_2zjc8SOMd5tzAeB,2
R_3PS7LrY0UqvQcuu,2
R_28G8QiN0n7iZrpF,2
R_bllvJ5ypoqrgEKJ,1
R_2YVp0uv4VR3CfSK,1
