ResponseId,groups_4_Ideology
R_2aQwDG2A895VYak,Liberal
R_2axn6JVgiduOlyF,Liberal
R_2B2I0tfdYLLWaDz,Liberal
R_2bPMGVyo9T9t8oP,Liberal
R_2CNwGybcIQnEktJ,Moderate
R_2COKghWcJFaG2QY,Conservative
R_2CrKC2o8rkGy5sI,Liberal
R_2dMFbNQkjManOjV,Liberal
R_2E0RrGQFeT7j4zk,Moderate
R_2PAnNpcbbNdhqR0,Moderate
R_2pPQAmaWmPwb2LX,Moderate
R_2qq6C028YMrog23,Conservative
R_2QxtMjA6QsrBSDr,Liberal
R_2rpusZesPEFARAJ,Liberal
R_2SHA4PAmYMekNQQ,Liberal
R_2sUe8vdpMzWQ6V4,Liberal
R_2tbvkcOyVhwDjb2,Liberal
R_2uBYONSl8Gd3Itq,Conservative
R_2uJJo3vn4MnFN3C,Conservative
R_2v3a8C3nHBKQnBy,Conservative
R_2xQnx0jBQoNdaFL,Conservative
R_2zl0F69loi1ZuKe,Conservative
R_30dHp4iKLTWKLBu,Moderate
R_31BnlMya1nYwVu4,Liberal
R_31YrTcs39YzlWEt,Conservative
R_3CEr4rP4b9ubH7V,Liberal
R_3DbB1HXzP58EhQ3,Conservative
R_3dH3EJY79W5aW1W,Moderate
R_3dVS8YYhX51iWDb,Liberal
R_3e3L1pS99R8qcCE,Liberal
R_3eHpYvbOUXaJABj,Liberal
R_3EL9GaQ4jhW6VFE,Moderate
R_3ezsba9muO8vbFv,Liberal
R_3fN1yaQLQyQ4K3U,Moderate
R_3gTbPk6cj8CguwO,Conservative
R_3HLER1xd2xdblTA,Liberal
R_3I4XfQnYB0IEkNZ,Liberal
R_3jcHGUIE2balYmO,Conservative
R_3JxTg6zHgt6JMLN,Conservative
R_3Kwj6A2aBFbRYDJ,Moderate
R_3lud9cKSaIihlMi,Conservative
R_3lzvqhmsACeCOTx,Conservative
R_3n0i6n1NNgrVPRP,Liberal
R_3png4HpyErO9r8B,Conservative
R_3QXDW8eZ7d73oor,Liberal
R_3QYupCANSk9IRmF,Moderate
R_3rMJTpw2eyXi87h,Liberal
R_3s6zPRuIThij9Ee,Conservative
R_3syUgK2rJa4iFJ5,Conservative
R_55a06OFtpwOUIM1,Conservative
R_9poi1PMOfUlIOVH,Liberal
R_BxL0w0a4wPBU7K1,Moderate
R_Ck0LOwrXY9BBpLz,Liberal
R_D34sAmKvq9ujWTf,Liberal
R_d72CcNq6RUTok0N,Conservative
R_DIApoRkc5XHMSiJ,Moderate
R_ehQbxaYKTXyU6zv,Conservative
R_Oqj8QCrdc0N9E2d,Liberal
R_poSOYUdgYWcWE0x,Liberal
R_pueOnSUiOr8B6Vj,Liberal
R_Q0y3SadbOPnb3Ut,Liberal
R_qOYNC0Fk12NOQtr,Conservative
R_r3jqXmcEcqNve5H,Liberal
R_rcdJVezxSblMALf,Conservative
R_rcFF25UIWNrCLEB,Moderate
R_s7HD2m3E9ynGNLH,Liberal
R_sOqSRGdmizVRIYN,Liberal
R_SPmPHLfa1iJ2v97,Liberal
R_sSDb8askd89uHIZ,Liberal
R_T5ynVswOt2OjVRL,Moderate
R_velIFfia1bfFV8l,Liberal
R_vOk3KIG6Brou7ol,Liberal
R_VWO7dQ95VxSmIyR,Conservative
R_yR7pnvolKnraNK9,Conservative
R_z5YqiZXOR1TESOJ,Liberal
R_10Mj3IzcEoeLtoI,Liberal
R_10uXS2VHPv8QwT0,Conservative
R_12cpK6LbcDAh5cF,Liberal
R_1dgzNXQR5tFcX8U,Liberal
R_1DHa5wlyVrX9LkK,Liberal
R_1DIQAhF9WRKyiUP,Liberal
R_1DOKxc91QhuNuJS,Liberal
R_1DuH5NVkhuRtw3G,Liberal
R_1f7dsEZPriHRlNG,Moderate
R_1f8SXqMHdcLS0Wa,Liberal
R_1geFSnrXFmGcfMv,Liberal
R_1GHvd5WEFcsJ3Ys,Conservative
R_1gSFd7sYpHo0AR2,Liberal
R_1GWFn01x4dKDjqr,Liberal
R_1i23RAZKEeqt4hl,Conservative
R_1IrNVbsDCfEt5rU,Moderate
R_1JJVOK7tvN26grD,Moderate
R_1K6L4Q2pc24G1Ml,Moderate
R_1K8XbmMpKyLuSIc,Conservative
R_1kG2gcOflsYOjFu,Liberal
R_1LCAT1pWT0Um2HN,Moderate
R_1lnRcD683VAABgE,Liberal
R_1ND2nlaNZQ0b1ws,Liberal
R_1nPbTvEH69uKYqP,Liberal
R_1P6oUKE6TXb4BN2,Liberal
R_1QMdymEr9zCULN4,Liberal
R_1QMIbG5bND30gGq,Liberal
R_22M4dHhraNkJTbm,Conservative
R_22sHYT2qe6wPKMT,Liberal
R_27BbOQgu2AjQ74r,Liberal
R_27Vbua6BlvdWCNn,Liberal
R_28BABQlE5kSiNP1,Liberal
R_28UsJmRAJ6sfAGX,Moderate
R_28ZMlpf0YDsTiL6,Conservative
R_29iBuf4skgO7Lm1,Liberal
R_2agYgczjqVoVOkb,Liberal
R_2an9mqmhGE98pm2,Moderate
R_2aqTU4pn8URzs4j,Conservative
R_2ARwAqPUJGlMmb6,Conservative
R_2axlgxy9lAtGo2I,Conservative
R_2bWbrMJ5YGDjkuQ,Liberal
R_2ByQaolAIiNLdUD,Moderate
R_2CrZlVL96NdChij,Liberal
R_2Csr3pm3VIJZzX3,Conservative
R_2DNZzcW1wVwK0Mv,Moderate
R_2EAaNc4rUmM3wRA,Liberal
R_2EDY652bW16QN6p,Liberal
R_2EFUY9X6CrvHDNO,Conservative
R_2EuFVzXJ1SB5qIA,Conservative
R_2fJT2zLbqpXeQF2,Moderate
R_2OGubozOACUVNzK,Conservative
R_2qCMAEpC6WqLmGd,Moderate
R_2R9UxXuHmlqLvVD,Moderate
R_2sRu7h4WKSgko7q,Liberal
R_2Tn2f1ZZbBPjliO,Liberal
R_2TuSqArlyjt9FkA,Liberal
R_2UgBqONhL5IMuhf,Liberal
R_2v05VX2iwVVA22t,Liberal
R_2wcPqRnMTtiagpL,Conservative
R_2XpTUW1Q1DJ81Qz,Conservative
R_2YF00a3jAtdNuZn,Conservative
R_2YwSdZiA0B8D1tm,Liberal
R_2YyAdUXFNqcqLDO,Moderate
R_2zD8SZT04iuZjF7,Liberal
R_2zNKe2d0HZrJ7Hj,Liberal
R_30o8XLd1vjEw2W1,Conservative
R_30qkuoigNtSaIrn,Liberal
R_31dbquEcAk38z6l,Conservative
R_31gcCpUiJdYuFoK,Conservative
R_31h3lUBXNRhLCHC,Liberal
R_31Nn21m8zBhzoi4,Moderate
R_32Xy0hY7kuzAAqZ,Liberal
R_3DBzXq2vDCco6Ax,Liberal
R_3dKhrQp9xnOhuaO,Liberal
R_3dLml8UnXHcoUfr,Liberal
R_3ekUxYRGBTGVP9G,Moderate
R_3HB3Vygkw5ynE6t,Liberal
R_3hoKfysUCKykvnv,Liberal
R_3I5cUs19K0EHf5S,Liberal
R_3iVGw3PiCbJqsLV,Conservative
R_3Jh0XrKYbR21Sql,Moderate
R_3jTN3Gxfa6hRGr6,Conservative
R_3jZPjopixiayZXH,Conservative
R_3k57sKfHih8G91Z,Liberal
R_3kAqnSWHubk8FnY,Liberal
R_3KPVfyQpNw9rYwI,Conservative
R_3lSMKcqEpRJpYS3,Liberal
R_3LZJnYsB4f4X5iK,Liberal
R_3MaGPUlGIkyiJkQ,Liberal
R_3O0RnvX8wuqkqiL,Conservative
R_3oA7BWUslXhSD5p,Liberal
R_3oMwCG1qil1uVj7,Moderate
R_3PGKZwTTEtGp5ak,Liberal
R_3qlj6QrHaGc63xn,Conservative
R_3qpL4dnIcBbP95D,Conservative
R_3qQhPf0eRl1nAr0,Liberal
R_3QRynj5U22zhSSS,Liberal
R_3R94fw7aKJlwwXE,Moderate
R_3saF8BiB5UGALE3,Conservative
R_3ser1QBFeGNg1pf,Moderate
R_50XxXPs1nnhuXFn,Liberal
R_7OpsVb4BvZXyJah,Liberal
R_8J1hwt5mO6hdEqt,Conservative
R_9MmrWCsRZlJ6H8l,Conservative
R_9nyBWJfP5Vx7g77,Conservative
R_AHgN9e3qvERalTb,Conservative
R_AznXAc61Y03ndpT,Liberal
R_BY8MguiI0WZ0k6t,Conservative
R_cIpj4yWjCf7XrlT,Liberal
R_egJjggJffFb9Oxz,Conservative
R_pLZPn7S4m49127L,Conservative
R_qEFTVayaqoclZZv,Moderate
R_qUCJ4fYefSVfZGV,Liberal
R_RblZ3sAivEFfZnj,Liberal
R_RV9XJK5e1tcRHxf,None
R_UiKnmFH5igtQbxn,Conservative
R_UKrNzqRkt9vVXOx,Liberal
R_vMOjwnLKPJZYosV,Moderate
R_WuF15LJUROkpSpj,Liberal
R_yPDb0R7GC3N8BsB,Liberal
R_094hdlKebLLsjSx,Liberal
R_0jouUzoUQbV149b,Liberal
R_0pjFSCYu6LjbkM9,Liberal
R_11iIzmekEYOClpU,Conservative
R_11jSiUAGVGTsssN,Liberal
R_123x6KNexK0uaGl,Moderate
R_125WDcqkugCJIEh,Moderate
R_12DM6pTGFtNrJ89,Moderate
R_12M5gOCsYAtvl6j,Moderate
R_1DCNcEKUsanXVZw,Moderate
R_1dGkz81XrPt9TuL,Liberal
R_1dMoUNGlsKgorxA,Conservative
R_1dnW2cuubRDuhho,Conservative
R_1DZ7aIeqS79ySbK,Moderate
R_1dzBpWHUrfZ5gBa,Liberal
R_1E6ZCA0z0QWxAI0,Liberal
R_1FE87IGbUdy2Jtu,Liberal
R_1FensFSyJfo9i0x,Conservative
R_1FKyac7FAsyj4WI,Moderate
R_1GUlybYC7qmRw9r,Liberal
R_1HqN0uqjpiYRioE,Conservative
R_1LG3dZALZifBGtR,Liberal
R_1msByGg0fB9tTIN,Conservative
R_1MXniyCVVxPdcG4,Liberal
R_1NCWxHCjEO8aPov,Liberal
R_1qhemus0OAucTXO,Liberal
R_1QmE47QcGQFsPrk,Conservative
R_1QnL2oj9gvfDUxT,Liberal
R_1rrExpw1WKCJeKi,Conservative
R_21hMwDmJDMiS0uC,Moderate
R_24l1NJJi0Ru7r55,Liberal
R_26hwQzGdByR8jrf,Liberal
R_2aa7HOT6K1oQEdZ,Liberal
R_2aK5PmtJSmo09ub,Liberal
R_2Ck2jkuWbE2t3GZ,Conservative
R_2CpOHhzDzSrgnmB,Liberal
R_2CQao9FVnz96OLA,Liberal
R_2fAS9IPRWJGIkLa,Conservative
R_2OQ2pefb9q6OERX,Liberal
R_2PaK7f0IwYXJlol,Liberal
R_2Pp9e88mbuXqBoo,Liberal
R_2pQ4XTelsZgXQHa,Moderate
R_2rPcnIXXh6fLjI9,Liberal
R_2rqsut5qPIF6aDX,Liberal
R_2scJwrVoSmTCK7j,Liberal
R_2TLAzXRcVOrmB8i,Liberal
R_2U9FkGQyO9fT7RB,Conservative
R_2uwH42GOEMHY6ZO,Conservative
R_2VqKL1rxtS4HxJi,Moderate
R_2w63OapDzozYwrB,Conservative
R_2WuPVfkV0QDEChY,Moderate
R_2X4CyHVdqPAJnW9,Moderate
R_2Xmwt4yWoLJeS0S,Conservative
R_2YgetbCrvCbFmwq,Liberal
R_2YwSem6XwtGTWUA,Conservative
R_2zBajtgAIfPzTp9,Liberal
R_2zhz9QPZBTfC7HC,Conservative
R_2zi6GWAZn5lkuC5,Liberal
R_2zptpLhMfqXT4Hw,Liberal
R_2zvBYXmg4W4d5Kg,Conservative
R_2zzHEzmJBEIR1Fm,Liberal
R_31d5juCyl7Y5xE7,Moderate
R_31LRyOfEop86DzT,Liberal
R_3EDMJ8iyYUjlAiy,Liberal
R_3fDJeePqPCBrmK5,Liberal
R_3GjfWp5kLuDsL7Z,Liberal
R_3Gq6ZDKfbU7iwj9,Liberal
R_3gUvpCoA76vpdCm,Conservative
R_3GwbqeF2iJyxtuE,Liberal
R_3hflO6CUX1SQjX3,Moderate
R_3hxwJYy8q1N6nOE,Liberal
R_3JITpgaAUXUc43R,Liberal
R_3JKI1LklojACLOz,Conservative
R_3JkmJID0oXWgcV1,Moderate
R_3JtppXeeVQmxLE1,Liberal
R_3JwJqRPX2K8xAVJ,Conservative
R_3k4XCYkbp8l64zr,Liberal
R_3kjj68m44Hi57TR,Liberal
R_3lDDcEd2BzntWTd,Moderate
R_3ml4kv5QCSrBphT,Moderate
R_3nCcM9HzwmJavIh,Liberal
R_3NCcmIXbgUrGWYc,Moderate
R_3qEZ4gY7exwzqfn,Conservative
R_3Rq3AvZfgVgIxtR,Liberal
R_3s1F58Hnw4C8u7H,Liberal
R_5omMl8t26mW2Wdj,Conservative
R_6EW7JhstOYlEbzX,Conservative
R_CjhEONEI8rTzSDL,Conservative
R_daKpuweK6Ozr1sd,None
R_dgRiMtIcb5e3dKN,Moderate
R_eFCqAUNyTo9EFA5,Liberal
R_O9dP6deUl2tY99L,Conservative
R_oXJIe9usUGUvTGx,Liberal
R_pE2aj5JaE1AMrPb,Conservative
R_Q4Z6YPaJtj3NAo9,Moderate
R_qFnrknKDo5XkY2l,Conservative
R_r8EbPfgMVeoU28V,Moderate
R_RgEd6pM5IprZK6t,Liberal
R_sMB4gZiHPksvO4F,Liberal
R_sMDupZG7IvODXFf,Conservative
R_SOuf0ssuRtgkYXT,Moderate
R_T7xTzqonShONtqV,Moderate
R_UFr1lD3qpj3aaHv,Conservative
R_UMBfxEwRgmQJvm9,Moderate
R_ut7PYVuEiSIxnrj,Conservative
R_uzikhJAgjPcdZYZ,Liberal
R_XZI6SQfQMq05udX,Liberal
R_ZgiKmRz1a1QVkIx,Moderate
R_zU1N0A0ClXdi1q1,Liberal
R_0cWH5gGFiGhDnLr,Conservative
R_0kPS2ps5CZ4ueDn,Conservative
R_11ipxSf7zLY6Jci,Liberal
R_1Cxa2P5Rbcl47sJ,Liberal
R_1dLAImyNwVDQmIs,Moderate
R_1eWVbkaD0eXYGRJ,Conservative
R_1FCHqrKjtdxO0j9,Liberal
R_1hBdqEu9XzPCoYV,Liberal
R_1hQBxvepZcQ6193,Liberal
R_1IBhOCq5DYH0aid,Liberal
R_1IF3Q9QNmU4LJvA,Liberal
R_1imma6vGeHhENoi,Liberal
R_1IuuJFNTG3WU4eK,Liberal
R_1k0rRDMdNcnpTo2,Liberal
R_1Kd3iOHFAN0kdDf,Liberal
R_1kY37bOsK83AdHC,Liberal
R_1luwcWITTXmqjpD,Liberal
R_1MStInseAV9TSqt,Moderate
R_1nMTIFldzrHbjxs,Moderate
R_1NqsBMaXxZuuGT0,Liberal
R_1oBEQ8bbt7W5ErR,Liberal
R_1PRZRyGZZwQF6FH,Liberal
R_1rH3jiJn0fJmpBh,Liberal
R_24iMuP00fHK8xVY,Moderate
R_27lixEdbG44DqA7,Liberal
R_27r3jg4e6zDOJnT,Liberal
R_2aEu1GKdpua4zot,Moderate
R_2cqj0FFLvMOIDCF,Moderate
R_2dEyAkvOAuoTIef,Liberal
R_2ePTpyzZp9x3cPh,Moderate
R_2OTI243TmNgDiiN,Moderate
R_2TMIxNABYpd8PQ8,Liberal
R_2VEj1NPevfeT7C4,Liberal
R_2Vr9pKmXHwnb1qU,Conservative
R_2wTWu5SaU5Gx6e9,Liberal
R_2Xb3aqWKKRIbemJ,Liberal
R_2Y8GB2BzkXZwd92,Liberal
R_2ZCz5veYus1dTSe,Moderate
R_2ZOLCBSzThg0hX1,Conservative
R_305J7V8422M8DtC,Moderate
R_31B1eDza1KWsaRe,Conservative
R_31SoIJQ8HGXweyb,Liberal
R_33EBA6Ke9Flnglk,Conservative
R_3e84PBulhcE4DUc,Conservative
R_3EQXhqvPA6Vj3Md,Conservative
R_3exl6HhiV4ZL6mq,Liberal
R_3fiPg5W4YOfGJt8,Liberal
R_3GiIn9DNhKpRNGh,Conservative
R_3HNVUlCXo1ouLhD,Liberal
R_3HtuYQKz5fkmyCf,Liberal
R_3iJU2F5fbljJKnK,Liberal
R_3iPTNIDrCzYjK3y,Conservative
R_3KIzS4nIvcHZ60j,Moderate
R_3lzXPFFWjGtqpLu,Moderate
R_3mgSSU1JDoNgc75,Conservative
R_3n78CgBE7owNmtW,Liberal
R_3oEZueedkHGoIri,Conservative
R_3Pdg9VPvfg4lfwc,Liberal
R_3qr0yJpPKqLaLwd,Liberal
R_3scOkGGwIW6cqo1,Liberal
R_3U7ZnY5u5PyX15f,Liberal
R_4HnACFmJxJ86LGp,Liberal
R_5hlbXH8CLFOdsYx,Conservative
R_5yV7E3mQs2XrISl,Liberal
R_8eKXATitMxGZvwt,Liberal
R_8pIfG0HcowzMsq5,Moderate
R_9YTzzPgY24DaQmJ,Conservative
R_bBntKv3KqGCy0N3,Conservative
R_BEcNzPgo6FdFc5z,Liberal
R_cYl8yJLntGNdqsp,Liberal
R_DTdQQasln5RY2yt,Moderate
R_pDWKdNP8SolSGYx,Liberal
R_tDoateOeRMBnUA1,Liberal
R_UbRwTpGPunva92h,Liberal
R_V3d5vHRngYdCTcd,Liberal
R_vUipdKrFT3qaNLr,Liberal
R_W6DlqObghnGu6yd,Moderate
R_YS63YCuSLtavIVH,Liberal
R_0TzURzaEkUcHOCd,Conservative
R_124ieQHut2nerZ9,Conservative
R_1DpStEc8Nr5h2v1,Liberal
R_1Dv8f3X9lkGQoLF,Liberal
R_1Dx6yoYQWQfqH1g,Conservative
R_1EfWl91r5OsGBHA,Conservative
R_1g0IqZThYQhmGUM,Liberal
R_1gSo8c382uJkzqg,Moderate
R_1I6h0Nep9BI2w1N,Liberal
R_1jBQiiT7YhC3H4N,Liberal
R_1jlUvL1iVH11Z90,Liberal
R_1KjtyR1ksFPDHkO,Liberal
R_1kT95cvyZb6Kssz,Liberal
R_1KxPKKm7CyzbWSH,Liberal
R_1l0hdrf5SNkeNcF,Liberal
R_1LoqQb6EdozUkgO,Liberal
R_1LRMhegg5xjuLSb,Liberal
R_1mtuGiVFjbHBLwl,Moderate
R_1MW05c7p9YgWJhq,Liberal
R_1nQ8CiwBSrU1kb0,Conservative
R_1o7kdbf2YRPCQGF,Liberal
R_1pLrJE4GoOSTsQd,Conservative
R_1QaUvy2jZot84W1,Moderate
R_1r1GNKh3zfLtNgm,Liberal
R_1TjFsn1CkQmj60h,Conservative
R_22DESHUbklHsjMr,Liberal
R_22LihEJVrD8SYDB,Moderate
R_22mFlnTmSUhtVBJ,Conservative
R_230SyERXCJKUtqN,Liberal
R_242CnHkcd2TlwAX,Conservative
R_24GE7QdGCcccxN6,Liberal
R_24wwRVIaTGXgf3W,Moderate
R_25FpK9kXlD9lFwU,Conservative
R_277hqS7FFIauDd5,Liberal
R_27J1sg2lLpbqUTX,Liberal
R_27pbWWcvNdSjfNF,Liberal
R_28NwWB6xgtCOiTP,Liberal
R_2a934pEokBEd7ei,Liberal
R_2aPlkmuMr4bvsQq,Liberal
R_2aRYPaccUy9icOe,Conservative
R_2aysTyynhV26Iyy,Conservative
R_2b3kXJvvXNopMiK,Liberal
R_2bPIA4ifRVowStA,Moderate
R_2BqEjVBL1iGLZcX,Liberal
R_2BzDA9y59se4dES,Conservative
R_2E9U3i6o3n8QvyT,Conservative
R_2f1FcYhYJKAUuaS,Moderate
R_2OT2nx7N70qOtGG,Liberal
R_2OZ1mYPycA99HWC,Liberal
R_2pWd9cTXiWABQEt,Conservative
R_2PyTuub1FPFWYME,Liberal
R_2qE4FLA7gOnp6P2,Liberal
R_2qmkhQWNU0NUCtM,Moderate
R_2qqmkN0U8VFiu64,Conservative
R_2QRsqvhdXLT183d,Liberal
R_2QzD9koU8gz6vht,Conservative
R_2RONRWTrrVGUu7h,Conservative
R_2rvHAk7yII2pBOe,Liberal
R_2S0J3Bd2CrQYr1p,Liberal
R_2S8qvreEraXBSr3,Moderate
R_2SDANWOBodYiVP6,Conservative
R_2t9hTHkbv9o3FbQ,Liberal
R_2TLiQXiGgVk9oc2,Conservative
R_2tmQWfknpcBRsIq,Liberal
R_2tMrwQmOC5cI8Vl,Liberal
R_2tmwqgYLCnJum7o,Liberal
R_2TtymR6niD5vm8g,Liberal
R_2TzY3jcxZVvTYBP,Liberal
R_2Uf08qkuzG2RGGR,Moderate
R_2uVbunhaEzqhCkr,Liberal
R_2VQiSjjVvrAznlZ,Conservative
R_2wMNezcTl8Rbwmz,Liberal
R_2wnR0jWKMAsX9kh,Liberal
R_2YDnds9JupiMq1K,Liberal
R_2YYCITM2N2TqPhs,Conservative
R_33jTuZbevVLETYZ,Liberal
R_33lhFyzYBeEt0i1,Conservative
R_3D0gNOGGJ3fFLcn,Conservative
R_3DqdjWhCGm48Bcg,Liberal
R_3F5aQp8PAKJofMQ,Liberal
R_3fC682f8MenV75y,Liberal
R_3fVqFh1lnN27EQs,Liberal
R_3G3NdyCACoZKWoM,Liberal
R_3GiAlzJsROH6PaV,Moderate
R_3HLd0Pkdy5ATbHN,Liberal
R_3htG43MO2Hd9wgz,Liberal
R_3Hv3PinnIZqpGcB,Conservative
R_3Je2sxnQeV2G8Oy,Liberal
R_3k0NmmPIE57d5MM,Liberal
R_3kHU2AkqxtoYrbL,Liberal
R_3ltPQoMeqsXfZIJ,Conservative
R_3MET58celZe7XE5,Liberal
R_3MSu0HbtPivkuQS,Conservative
R_3nOYHBkvLDNW8Jy,Liberal
R_3pa3dhOQFlUxEv9,Liberal
R_3qaMAGLxbFhQC1n,Liberal
R_3qQdJlF2ieAfGOg,Moderate
R_3r0UjrjoiMEbHA6,Moderate
R_6FlIXyLngNxnDl7,Conservative
R_6nZHX1S72k9yVax,Liberal
R_b3l6I7FcA4rgSAN,Liberal
R_b8iwAG2h3ozTjPj,Liberal
R_bjFyLBPeudhTb4l,Liberal
R_DAipeRXlE7AIfzX,Conservative
R_Df5SWhV9eaECRr3,Moderate
R_DoVSzCg6rpSwTDz,Liberal
R_NUXnbDb2vO0n7eF,Liberal
R_O84WkGo3GA0M9ON,Liberal
R_Oee2GVPY5Acbicp,Moderate
R_pB0Y2EUOQWW8E6Z,Liberal
R_PwJhovPpoRtamjv,Moderate
R_r289NJ0lUB2ws8h,Moderate
R_R3oGKGtDbywidMJ,Moderate
R_R4QlNENg6xFO7Nn,Conservative
R_sj9c59jN5ayZLRD,Liberal
R_TdUKqNrfw4mO5zj,Liberal
R_TkpCWIbQ89N7ENX,Liberal
R_UZ3HP2gEqmYYtCF,Conservative
R_V3l1ByfTUpSAkmJ,Liberal
R_VU4NqeXyc3HfEVH,Moderate
R_vx04LDw9ZPn0e1H,Conservative
R_WqRmNxC82OIpIat,Liberal
R_XuDW0fnYNp0bIRz,Liberal
R_Z1O1fEkvTMRXUsh,Liberal
R_z2WXNYuOlKOGrjr,Liberal
R_ZEGOZmTt0anVIMV,Liberal
R_1gj9NwQCbK7mmWE,Moderate
R_1GLoaz7VRcl8Tu1,Liberal
R_1gwI75ZGEnxHf7P,Conservative
R_1JDir4st2VYrCQ1,Liberal
R_1jHtPndRpKZ9KHC,Conservative
R_1jHXu8ibUhKW0Le,Liberal
R_1lmlohcRKfihpoK,Liberal
R_1ooKq2qHdoeuBOt,Liberal
R_1ousLe2vlr2eyI3,Liberal
R_1q9tJg9ZHjy4C1i,Conservative
R_1QFmw2X34d2Yo05,Conservative
R_1QFX7ZmSGjgEyCj,Moderate
R_1QN3wdcroeZ3pl7,Liberal
R_1qVs5u6EZDf91yZ,Conservative
R_1r7hFzWVrEVXLaI,Liberal
R_22WSQRGhQHAk0PW,Moderate
R_23aeGsFVDzEXzcL,Moderate
R_279DBRI7IPeT7GL,Moderate
R_29mNFvNT6cAeRZf,Conservative
R_2aE6HAgHqGfZ8Fj,Liberal
R_2amHGd94HoYiO3A,Liberal
R_2BfU9Z39oHwx0CN,Conservative
R_2cnL4OP3thEExGD,Liberal
R_2Ey0fF2R4Tt3CxA,Liberal
R_2uHvHg96QrhPuMI,Liberal
R_2wNOrShhDsTsIYD,Liberal
R_2X0rA9Mrm5F5RLZ,Conservative
R_2xxXQEtv9QE2tT7,Liberal
R_32Jgil2qR9uPBgK,Liberal
R_33wB4ASBvsp0zBn,Liberal
R_3DnK1htW8VASyYL,Conservative
R_3HI96GOeq4GDrsa,Liberal
R_3HTt2eO3j5S2Yun,Moderate
R_3JgVQbmf3ZbCk5G,Liberal
R_3JI4gw2snK3ETnv,Conservative
R_3JxxbeUubb6geQ2,Liberal
R_3KGWuiQMdGcD3XY,Conservative
R_3KZ9jAK9QyRvfnE,Liberal
R_3lKdpVgUA3WzAg6,Liberal
R_3LZ30O3ejTDlBzG,Liberal
R_3nkGQuAQyu5cGdN,Liberal
R_3nVj22Wfpkf7GSk,Conservative
R_3OemT1S7X5XP5WF,Liberal
R_3PRlaxTxxE10Gad,Moderate
R_6tXVSy7JzfeweB3,Conservative
R_cUYEP9IvtpoDAFb,Liberal
R_eDNm6vmorNBwTYt,Liberal
R_Rh4uaINz2KxP1vP,Liberal
R_RzcxvBjjwiOX2AF,Liberal
R_T77O547q61MqcI9,Liberal
R_UQog4OeHtk17oNr,Conservative
R_uqTc6lyOKyzHsop,Conservative
R_utdLhPe6WNr59Tj,Liberal
R_vGn984Dffqki7aV,Conservative
R_yD8eaCyoDKqNIjf,Moderate
R_Zsrn2mjoHcI7DkR,Liberal
R_0kqqTTfySmoYq6R,Conservative
R_1CdWDt6gddhoGby,Liberal
R_1CEnsHDHZeBSc5J,Moderate
R_1dKooIpcJsWGOhA,Liberal
R_1GPl3Qz74s8CH8d,Liberal
R_1j6YUvScVCjtUF0,Conservative
R_1JEoPvV9P464F1v,Conservative
R_1MRt8qmVy8NJ8TF,Liberal
R_1N5j5xPL6a4n7X9,Liberal
R_1ondnWzcjk1DkSi,Liberal
R_22S5mLhHuD8UbNw,Conservative
R_25tgBsdhPcOs9jq,Conservative
R_29voiGfDBjrLArd,Liberal
R_2CmjWg7ywrdyAy7,Liberal
R_2rkGLLNJCAUa4Eu,Liberal
R_2rSLu6NuhpjCH8k,Moderate
R_2TsEbTgrsRqEsM4,Conservative
R_2upPQex65JIdneN,Moderate
R_2VvHTtqUxTU2en4,Liberal
R_2wueM6lC5o0Znii,Liberal
R_2xM1GcoAVBUBsnE,Liberal
R_2xXWLqQowQCcqGn,Liberal
R_2Y5luvPIUL82b0A,Conservative
R_2yeFaMN0XH4uz0o,Moderate
R_2YWxiFexf6v3lOF,Liberal
R_2zAax97iefyHrO1,Liberal
R_2ZCAByKFhLGuvvx,Conservative
R_31yq8eEhEAogyF7,Liberal
R_3HHwziqiGAGu103,Conservative
R_3JareKLgM37MY7X,Liberal
R_3mjUSIoKcimFVua,Conservative
R_3PN6RGYQilp6YeQ,Liberal
R_56F344aLv8Jdlip,Liberal
R_D1qNAkpezAdbD4B,Liberal
R_d5SoIJxsslh22NH,Liberal
R_ptHettUp2V5ismd,Liberal
R_r3Hp75fUK6WdYLD,Liberal
R_R4FhNU4Z1f1Dheh,Liberal
R_W8o6USQtTqqNT69,Liberal
R_xslbVLOJEhdIkSZ,Conservative
R_ZJnRQw2YFufhUM9,Liberal
R_1AGFsgFwYtRmYz7,Liberal
R_1DCEJA3NUXrBjxE,Conservative
R_1irMYGxzxU2e5Zz,Conservative
R_1n2upLRhG5ahgOl,Conservative
R_1onFOt0u7bHfsI7,Liberal
R_1P4Zn1j4AlTH1bl,Moderate
R_25L2uzNQPBPirfi,Conservative
R_2a8W07ARfNhZDmV,Liberal
R_2D6m5RJUFsvmvtk,Liberal
R_2QGvhSDqlScwHPT,Conservative
R_2R2OCuNWhKEKR40,Conservative
R_2tAaE0BMZacxPAg,Liberal
R_2ZKqQaCUK1NQ5bx,Liberal
R_2ztKrhYnLBKUBxH,Liberal
R_30ocSZ1M2efPCGB,Moderate
R_3IZ84gpX9QN5k1y,Moderate
R_3KInUB4M7PqSFQq,Conservative
R_3mZQjW5rVSoSMBV,Moderate
R_5dr1WmAgg0zyTTz,Liberal
R_8k5ueYQPYDCvqkF,Liberal
R_9WAPVcRPXaBOAFP,Liberal
R_AczFIoJwOHlxzDb,Liberal
