"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"1460",1,0,0,1,19,1,0,0,0,"dec 4_2","R_1FqZARitwXZaMoY"
"1461",4,0,0,1,22,0,0,1,0,"dec 4_2","R_3QKrBmywCBv5ZJb"
"1462",4,0,0,1,37,1,1,NA,0,"dec 4_2","R_2pXBNv9v6ELXWhB"
"1463",2,0,0,1,38,1,1,0,0,"dec 4_2","R_1i9uGJnczsDFG1D"
"1464",4,0,0,3,41,1,0,0,1,"dec 4_2","R_4YfRGGL6rToIgpj"
"1465",6,1,0,2,42,1,0,1,0,"dec 4_2","R_1OOFzUavc98p2Qf"
"1466",2,0,0,2,20,1,3,0,0,"dec 4_2","R_2ccI4Q0bjXXdh20"
"1467",5,0,0,2,42,1,1,0,0,"dec 4_2","R_ZrvR2O37mJo4mu5"
"1468",3,0,0,1,31,1,0,0,1,"dec 4_2","R_1FJ5ZvFUjdAFANE"
"1469",1,0,0,1,30,1,0,1,0,"dec 4_2","R_1N3cm1cyevTdyhT"
"1470",7,0,0,1,20,1,0,1,0,"dec 4_2","R_3CJWnlDZ3srb8jv"
"1471",2,0,0,1,20,1,0,0,1,"dec 4_2","R_2fByBtNovsXieRE"
"1472",1,0,0,1,36,0,1,0,0,"feb 4_1","R_11Xz59MycnyBUBb"
"1473",5,0,0,3,32,0,2,0,0,"feb 4_1","R_C1DHyouCR5cndPX"
"1474",1,0,0,3,27,1,1,0,1,"feb 4_1","R_33fCoaPzipPrygE"
"1475",4,0,0,3,34,0,1,0,0,"feb 4_1","R_1LSxtoTC8pdmjDy"
"1476",4,1,0,3,22,0,1,1,0,"feb 4_1","R_2cwRr0NlllmIiZC"
"1477",2,0,0,2,45,0,0,0,0,"feb 4_1","R_1mOBNERrUs72xUq"
"1478",5,1,0,2,55,1,1,1,0,"feb 4_1","R_1rNbsfd6CJTp4yt"
"1479",3,0,0,2,19,1,0,0,0,"feb 4_1","R_2f6vk7QsXxdtubK"
"1480",2,0,0,3,23,1,0,0,0,"feb 4_1","R_3ET526OVzIzcKQO"
"1481",5,1,0,3,57,1,1,1,1,"feb 4_1","R_3oMC5Vc7q91Joo7"
"1482",4,0,0,1,23,1,0,0,0,"feb 4_1","R_ZqSlVlzsutgto8F"
"1483",1,0,0,3,27,1,2,0,1,"feb 4_1","R_3QMerV4pZlbwjxx"
"1484",4,0,0,1,49,0,0,1,0,"feb 4_1","R_Q3VmetNtRIauSf7"
"1485",1,0,0,1,18,0,0,0,0,"feb 4_1","R_1q21Ce1JrPrqxlr"
"1486",5,0,0,4,20,0,1,NA,0,"feb 4_1","R_bJl1Nu8TEJgOTOF"
"1487",5,1,0,2,64,0,1,1,1,"feb 4_1","R_27JP36Ni7apXPHw"
"1488",2,0,0,1,66,0,0,0,0,"feb 4_1","R_2f3OA4F210AaYqO"
"1489",6,1,0,4,35,0,3,1,1,"feb 4_1","R_2Pjt2kDuAR5q8Zi"
"1490",2,0,0,1,49,1,0,0,0,"feb 4_1","R_WpxvQQqfUvTJRJf"
"1491",4,0,0,3,60,1,0,0,0,"feb 4_1","R_RPNhG6zzUUWddqV"
"1492",4,0,0,4,44,1,2,0,0,"feb 4_1","R_2WSC5flSysoX0oC"
"1493",4,0,0,3,58,1,0,0,0,"feb 4_1","R_3PvmmxROinRcFi6"
"1494",1,0,0,5,45,1,3,0,0,"feb 4_1","R_2CT99rwjWI142IQ"
"1495",3,0,0,3,55,1,0,0,0,"feb 4_1","R_2RNQf1UVPGKPdSL"
"1496",1,0,0,2,67,1,1,0,0,"feb 4_1","R_1kUocQud4Zwofsf"
"1497",2,0,0,3,30,1,1,0,0,"feb 4_1","R_6hz7i3AJMZ111qV"
"1498",3,0,0,4,29,1,2,1,0,"feb 4_1","R_2ALqyPXznRRgig6"
"1499",7,1,0,3,27,1,3,1,1,"feb 4_1","R_2SjZtKHCuWtX2mi"
"1500",5,0,0,3,43,0,1,0,0,"feb 4_1","R_sB7l5MFYYY9mBPz"
"1501",1,0,0,1,28,0,0,0,0,"feb 4_1","R_OEcbrQyAaumH2Yp"
"1502",2,0,0,3,72,0,1,1,0,"feb 4_1","R_2ruWEnBix3ee44S"
"1503",3,0,0,2,22,0,1,1,0,"feb 4_1","R_2uJ2A3ffo35YwJk"
"1504",3,0,0,2,21,0,0,0,0,"feb 4_3","R_217DnEM2ETYeDGA"
"1505",4,0,0,1,19,0,1,0,0,"feb 4_3","R_2QtvQR927HFOYGG"
"1506",7,1,0,1,68,0,0,0,0,"feb 4_3","R_11YdMuwiOUGOnY9"
"1507",5,0,0,2,44,0,1,0,1,"feb 4_3","R_2c5fnCHrtAKXg0e"
"1508",6,1,0,3,34,0,1,0,1,"feb 4_3","R_Ah2RWtwr1FiEy9X"
"1509",7,1,0,1,28,0,1,0,1,"feb 4_3","R_2VNKDGCy8jGaoj7"
"1510",2,0,0,2,46,0,0,0,0,"feb 4_3","R_O3BiRX6eKauS5gd"
"1511",3,0,0,1,30,0,0,0,0,"feb 4_3","R_2xW6XolCyP5UsAF"
"1512",3,0,0,1,32,0,0,0,0,"feb 4_3","R_1eRkyMyQrePQraK"
"1513",1,0,0,3,25,0,0,0,0,"feb 4_3","R_2D8hf7w9HZcJ3q4"
"1514",3,0,0,1,41,0,1,0,1,"feb 4_3","R_5pE6hyLLWCWUGrv"
"1515",6,1,0,2,62,0,0,0,1,"feb 4_3","R_1i9I9KY0AZZjiQd"
"1516",4,0,0,2,66,0,2,0,0,"feb 4_3","R_237isPEIdohxLVD"
"1517",3,0,0,1,50,1,0,0,0,"feb 4_3","R_1gthPkLUQjar2xU"
"1518",5,1,0,3,25,1,1,0,1,"feb 4_3","R_1mz4plcpenAnGpM"
"1519",6,0,0,1,57,0,0,0,0,"feb 4_3","R_2aQBOUae7rXCWrH"
"1520",5,1,0,0,23,0,0,0,1,"feb 4_3","R_0J8LpXXThtQaOrf"
"1521",1,0,0,1,60,1,0,0,0,"feb 4_3","R_3h6pzOeZPtTEiwh"
"1522",6,0,0,4,54,0,3,0,0,"feb 4_3","R_3lyph4bAduqDCzN"
"1523",3,0,0,1,37,0,0,0,1,"feb 4_3","R_3CWcLoNx9J78R1I"
"1524",4,0,0,2,36,0,0,0,0,"feb 4_3","R_3kv01vi9WLukd1U"
"1525",1,0,0,3,22,1,0,0,0,"feb 4_3","R_3Orm2lXUOrtwmlU"
"1526",5,1,0,2,24,1,0,0,0,"feb 4_3","R_PMXVhgdneA49W8x"
"1527",1,0,0,1,23,0,0,0,0,"feb 4_3","R_z3ey0LCTEiapetr"
"1528",3,0,0,2,63,0,1,0,0,"feb 4_3","R_1CIJqwJBsQA6SYl"
"1529",4,0,0,1,58,0,0,0,1,"feb 4_3","R_10uW6ViMoB7vNaq"
"1530",2,0,0,4,41,0,3,0,0,"feb 4_3","R_31QUNOy2KpZBK1k"
"1531",3,0,0,2,23,0,1,0,0,"feb 4_3","R_2tlnl5y1jkmpQ4r"
"1532",7,1,0,1,28,0,0,0,0,"feb 4_3","R_2YRniycDDoa9596"
"1533",6,1,0,4,40,1,3,0,0,"feb 4_3","R_1LZNZNLCVoI1Kp1"
"1534",5,0,0,3,40,1,0,0,0,"feb 4_3","R_1PcxyvL8XresWas"
"1535",4,0,0,3,72,1,1,0,1,"feb 4_3","R_RlecHuIS21wpsGZ"
"1536",1,0,0,5,59,1,3,0,0,"feb 4_3","R_2Ui1hjLVlKot29P"
"1537",2,0,0,3,43,1,2,0,1,"feb 4_3","R_2BmTJe8KFQ5aMnW"
"1538",5,0,0,3,43,0,1,0,1,"feb 4_3","R_eRvX3x5vgtV097H"
"1539",4,0,0,1,27,0,0,0,0,"feb 4_3","R_Yaw89u8VIprtWGR"
"1540",4,0,0,5,30,0,1,0,0,"feb 4_3","R_2SISf0PAB6uImbV"
"1541",4,1,0,3,39,0,0,0,0,"feb 4_3","R_1DJ6kg4of7RojsH"
"1542",3,0,0,1,71,0,0,1,0,"feb 5_1","R_1Cw3uozhokWAMkY"
"1543",3,0,0,0,41,0,0,1,0,"feb 5_1","R_R9PexGeHSGBTjQR"
"1544",1,0,0,3,31,0,1,0,1,"feb 5_1","R_3G84gJTBJ2Lfg0R"
"1545",7,1,0,2,33,0,0,0,0,"feb 5_1","R_3MGno2KCHHdgSSI"
"1546",4,0,0,1,56,0,0,1,0,"feb 5_1","R_1JCQ927OsCPLyoc"
"1547",2,0,0,3,30,0,0,1,1,"feb 5_1","R_1HjbjDhQQsUlZKd"
"1548",2,0,0,4,30,1,1,0,0,"feb 5_1","R_3L5PlhesKrbjbVy"
"1549",2,0,0,3,30,0,1,0,1,"feb 5_1","R_1lmXen9YuUNYceg"
"1550",2,0,0,1,20,1,1,0,1,"feb 5_1","R_1FEXxZmaBywnp6r"
"1551",4,0,0,4,72,0,0,0,0,"feb 5_1","R_VW2yTQn2gpyjr6F"
"1552",2,0,0,1,67,1,0,0,0,"feb 5_1","R_Y3PUomJPq2w8GGt"
"1553",7,1,0,1,55,0,0,1,1,"feb 5_1","R_1P1uHmx7crqaYgc"
"1554",7,1,0,3,32,0,2,1,0,"feb 5_1","R_1rqskOtQLhd9IEL"
"1555",2,0,0,5,51,0,2,0,0,"feb 5_1","R_2YaWKytam93e8tD"
"1556",7,1,0,2,47,0,1,0,1,"feb 5_1","R_3hb7Fe9Rc81MdmD"
"1557",5,1,0,1,20,0,0,0,1,"feb 5_1","R_1MXKd5azNiJBCLW"
"1558",3,0,0,4,28,1,2,0,0,"feb 5_1","R_30ouxB1tPFZB0Am"
"1559",4,0,0,2,55,1,1,0,0,"feb 5_1","R_2y45OtjDl0LclUw"
"1560",1,0,0,2,70,1,0,0,0,"feb 5_1","R_2wMh3sLF6c69hC2"
"1561",6,1,0,3,38,1,3,1,0,"feb 5_1","R_12eWRdWTB476HCS"
"1562",2,0,0,3,34,1,2,0,1,"feb 5_1","R_21HSVvjq4VxhxKY"
"1563",4,1,0,3,42,1,3,1,1,"feb 5_1","R_2VEZa96ZekMF9Fq"
"1564",5,0,0,4,36,1,3,1,0,"feb 5_1","R_1jGR2CYxEHQLnWB"
"1565",1,0,0,3,31,1,1,NA,0,"feb 5_1","R_2q9NwBP5TAnfBi7"
"1566",5,0,0,1,51,0,0,0,0,"feb 5_3","R_1IXBFBaNZW0iqgA"
"1567",3,0,0,3,34,0,1,0,0,"feb 5_3","R_po4uCxl42gCVA3f"
"1568",3,0,0,1,55,0,0,0,1,"feb 5_3","R_2y8dKgsDhBOVwGU"
"1569",4,0,0,4,75,0,1,0,0,"feb 5_3","R_278tTLQrFMuJiOY"
"1570",4,0,0,2,59,0,0,0,0,"feb 5_3","R_3rPclwdUwZMaXbO"
"1571",5,1,0,2,57,0,0,0,0,"feb 5_3","R_2scqQI0T6FiXrFA"
"1572",6,1,0,0,32,0,0,0,0,"feb 5_3","R_XGQliiLYhZX9PYl"
"1573",7,1,0,1,36,0,0,0,0,"feb 5_3","R_USdBi9xUeHWww0N"
"1574",5,1,0,3,29,0,0,0,0,"feb 5_3","R_1jeMz0fG7HG3A4d"
"1575",2,0,0,1,50,0,0,0,0,"feb 5_3","R_3DUQPG9FnpojoJz"
"1576",3,0,0,3,27,1,1,0,0,"feb 5_3","R_1HifofHieWl9OSv"
"1577",4,1,0,1,20,1,1,0,0,"feb 5_3","R_2tooCCW7nAhrjFO"
"1578",7,1,0,1,20,1,1,0,1,"feb 5_3","R_3KZawuhvZFY6wIc"
"1579",1,0,0,1,25,1,0,NA,0,"feb 5_3","R_A4D7uHCrHnVeRBD"
"1580",7,1,0,3,46,1,0,0,1,"feb 5_3","R_1dgLqfoYc52l5ok"
"1581",2,0,0,3,56,1,1,0,0,"feb 5_3","R_1IKj2YxINJX77v1"
"1582",3,0,0,4,30,1,1,0,0,"feb 5_3","R_2TowpXFA8FKC8Lp"
"1583",3,0,0,1,56,1,0,0,0,"feb 5_3","R_3Mu3eKGSea4dsh0"
"1584",2,0,0,3,40,1,2,0,0,"feb 5_3","R_1InLCx8dL4OMD45"
"1585",2,0,0,3,35,1,1,0,0,"feb 5_3","R_21Fmr6lIWXrKlu1"
"1586",4,1,0,4,45,1,3,0,0,"feb 5_3","R_27Jxu7ybtOWyJyy"
"1587",5,0,0,4,46,1,2,0,0,"feb 5_3","R_xGcojO5nz16LDQR"
"1588",6,1,0,1,23,1,0,0,0,"feb 5_3","R_3eeix4Gcg8pOgVJ"
"1589",4,0,0,1,31,1,0,0,0,"feb 5_3","R_3CVCF58jslfWwgS"
"1590",2,0,0,2,31,1,1,0,0,"feb 5_3","R_3e02AXnp862fefL"
"1591",6,1,0,3,23,1,0,0,0,"feb 5_3","R_1GxkNgQLQltGYqI"
"1592",4,0,0,3,22,1,1,0,0,"feb 5_3","R_tJrw3sEKd4V2ekx"
"1593",6,1,0,3,41,0,3,0,0,"feb 6_2","R_eqSO3ws5LeWNSBb"
"1594",4,0,0,3,32,0,2,0,0,"feb 6_2","R_3eaDZ12DFK71E6q"
"1595",7,1,0,1,22,0,0,1,0,"feb 6_2","R_Tu31B4sSbRZUF6F"
"1596",4,0,0,3,19,0,3,1,0,"feb 6_2","R_DeH93Jxc0bvEGD7"
"1597",2,0,0,3,27,0,0,1,0,"feb 6_2","R_2eUP3PM0y9gJRMh"
"1598",1,0,0,5,43,0,3,0,0,"feb 6_2","R_3PLUftPCtTCt8bK"
"1599",3,0,0,3,35,0,1,0,0,"feb 6_2","R_1KlP6BVG6xaXI3S"
"1600",2,0,0,1,19,0,2,1,0,"feb 6_2","R_VIR4v4YugMpzZND"
"1601",4,0,0,4,66,0,2,1,0,"feb 6_2","R_2xKnSrf1uwGb50W"
"1602",1,0,0,1,55,0,0,0,0,"feb 6_2","R_1q8RDWk1C63Olty"
"1603",4,0,0,1,18,1,0,0,0,"feb 6_2","R_1EbsFZ0SQ79pYmU"
"1604",5,0,0,3,53,0,0,1,0,"feb 6_2","R_2dmv45Xb4vbcHH4"
"1605",2,0,0,3,23,0,0,1,0,"feb 6_2","R_2zCiuNHr27Yz62h"
"1606",5,0,0,1,29,0,1,0,0,"feb 6_2","R_3PyLwfLD33n9HT4"
"1607",2,0,0,1,27,0,0,0,0,"feb 6_2","R_2rNtDdNnYMwzll6"
"1608",2,0,0,3,22,1,0,1,0,"feb 6_2","R_2w6T0ITMlgUMkFo"
"1609",5,0,0,2,21,0,0,NA,0,"feb 6_2","R_2QyOQ3ZR6GZYsUo"
"1610",2,0,0,4,24,0,3,0,0,"feb 6_2","R_Zgxfhi5AIvQg26l"
"1611",4,0,0,1,26,1,0,1,0,"feb 6_2","R_3fwogPyU5mCqAFo"
"1612",4,0,0,2,59,1,0,1,0,"feb 6_2","R_2e2zNV8eXi2Z02V"
"1613",4,0,0,2,58,1,0,0,0,"feb 6_2","R_5ihMng8NalVb6Ip"
"1614",6,1,0,3,57,0,1,1,0,"feb 6_2","R_dgtncEE1VLOoGLD"
"1615",6,1,0,1,22,1,2,1,0,"feb 6_2","R_VP7rxYZNru5JbEJ"
"1616",4,0,0,1,43,1,0,1,0,"feb 6_2","R_2tbMpN0acvAvHPn"
"1617",5,0,0,3,54,1,1,1,0,"feb 6_2","R_3QENyHolQfo4cLc"
"1618",7,1,0,3,60,0,3,0,0,"feb 6_2","R_1qVVanvPSBT7Wuk"
"1619",6,0,0,5,68,1,1,0,0,"feb 6_2","R_11gqAPjigTmSIJf"
"1620",5,1,0,1,75,1,0,0,0,"feb 6_2","R_3n3BNHc5OxeD27L"
"1621",5,0,0,4,42,1,3,0,0,"feb 6_2","R_Dr6DnswLxYAZJ0B"
"1622",4,0,0,2,49,1,1,0,0,"feb 6_2","R_3dN5opLpQuulX4K"
"1623",4,0,0,1,36,1,0,NA,0,"feb 6_2","R_1HnHwPARU7RVRIr"
"1624",3,0,0,1,42,1,1,0,0,"feb 6_2","R_3I6ms7YbXbdw9cA"
"1625",6,1,0,1,70,1,2,1,0,"feb 6_2","R_2WG8YpjHVDntgNw"
"1626",4,0,0,3,41,1,0,0,1,"feb 6_3","R_1SUFaXzsNvsDnWx"
"1627",1,0,0,3,52,1,1,0,1,"feb 6_3","R_24uTPmqKEH2rINM"
"1628",3,0,0,1,60,1,0,0,0,"feb 6_3","R_1mO6PPJVx7DHyt8"
"1629",3,0,0,3,41,1,1,0,0,"feb 6_3","R_1r23ONQg1zQlFj9"
"1630",7,1,0,2,66,1,0,1,0,"feb 6_3","R_1Fte4sJofR4kxo6"
"1631",4,0,0,3,37,1,2,0,1,"feb 6_3","R_2t9ZPCLQCeuoQwC"
"1632",7,0,0,3,39,1,0,0,0,"feb 6_3","R_1H6vNEYka2YVJfo"
"1633",2,0,0,1,20,0,2,0,1,"feb 6_3","R_2fjjjhpDP1MgfdV"
"1634",3,0,0,4,52,0,0,0,1,"feb 6_3","R_yOXxiAV0QeGrbhv"
"1635",4,0,0,1,69,1,0,1,0,"feb 6_3","R_WByXyNrHvCvTgit"
"1636",4,0,0,3,26,0,1,1,0,"feb 6_3","R_V56gzQ0ZROZJZrb"
"1637",2,0,0,3,63,1,1,0,1,"feb 6_3","R_1LZgvSChhDRGDH3"
"1638",2,0,0,3,43,0,0,0,0,"feb 6_3","R_2v8v1Y0LsAXmioH"
"1639",5,0,0,2,60,1,1,1,1,"feb 6_3","R_cvEYVxYY7UKmoBH"
"1640",5,1,0,4,63,1,1,0,0,"feb 6_3","R_1pYk0CgF7SY6e9M"
"1641",5,1,0,1,40,0,0,1,1,"feb 6_3","R_dpxvbTRkAiWWZRn"
"1642",5,1,0,1,21,0,0,0,0,"feb 6_3","R_puYyAMCCLppuxYB"
"1643",3,0,0,1,19,0,0,1,1,"feb 6_3","R_VHUIIwbnxopEssF"
"1644",4,0,0,3,22,1,1,0,1,"feb 6_3","R_3OcYEF3CuLEzpdS"
"1645",2,0,0,3,31,0,1,1,1,"feb 6_3","R_87Ec83H5741hmwh"
"1646",2,0,0,3,24,0,0,0,1,"feb 6_3","R_1ovGvaAgIsiBDUI"
"1647",3,0,0,3,65,0,0,1,1,"feb 6_3","R_1fj77ca62ck2jj4"
"1648",3,0,0,2,47,1,0,1,0,"feb 6_3","R_10uU4MMAF0X4NNI"
"1649",5,1,0,1,64,1,0,1,0,"feb 6_3","R_daQfaucqOOEvWEh"
"1650",3,0,0,4,43,0,2,0,1,"feb 6_3","R_9uA9IeQPJiuGD3b"
"1651",1,0,0,3,40,1,1,1,0,"feb 6_3","R_87dQCEnUSELhiCd"
"1652",4,0,0,1,48,1,0,0,0,"feb 6_3","R_3kNamvlBkuNHHHW"
"1653",4,0,0,1,72,1,0,1,1,"feb 6_3","R_1Io9ZoAZq927nMB"
"1654",4,0,0,1,51,1,0,0,1,"feb 6_3","R_3MzcmybtOuvkvMQ"
"1655",2,0,0,3,37,0,1,0,0,"feb 6_3","R_brPUVf3EtrjwmBj"
"1656",4,1,0,4,25,0,1,0,1,"feb 6_3","R_Wx3jQDXX1CU2rrb"
"1657",1,0,0,3,29,0,2,1,1,"feb 6_3","R_28CZNf3ZHv0iobn"
"1658",1,0,0,2,38,0,1,0,1,"feb 6_3","R_qIn9SSVZs4MZL6F"
"1659",4,0,0,4,67,1,2,0,0,"jan 13_1","R_8lb5vOpFBYK2rIZ"
"1660",4,0,0,3,45,0,2,0,0,"jan 13_1","R_1r39IRViujftMPm"
"1661",5,1,0,4,28,0,1,0,1,"jan 13_1","R_2X5KIlK1ZJgBqBz"
"1662",1,0,0,4,47,1,3,0,0,"jan 13_1","R_2zwOT8tzhCqbXki"
"1663",4,0,0,3,39,1,0,0,0,"jan 13_1","R_1DVbx1oXzTbJJCq"
"1664",3,0,0,1,76,0,2,0,0,"jan 13_1","R_DJjNjHM9d5kEBMd"
"1665",2,0,0,3,25,1,0,0,0,"jan 13_1","R_3JIrHEpomCfFz2y"
"1666",2,0,0,0,67,1,0,0,0,"jan 13_1","R_XOegS0AbIn6j8fT"
"1667",6,1,0,1,61,0,1,0,0,"jan 13_1","R_2tzjMFPhAkidY6a"
"1668",6,1,0,3,69,0,1,0,1,"jan 13_1","R_1qU3V3dogNTOxnm"
"1669",5,1,0,3,29,1,0,0,0,"jan 13_1","R_3HzynS8t6HyEN5w"
"1670",6,1,0,3,51,1,3,0,1,"jan 13_1","R_1M6OU8uvJXocIge"
"1671",7,1,0,3,55,1,3,0,1,"jan 13_1","R_cNooi5RyWGbNcUV"
"1672",6,1,0,3,22,1,0,0,0,"jan 13_1","R_1Isb6uxvlkNmxQ7"
"1673",2,0,0,3,49,0,1,0,0,"jan 13_1","R_2WS8scPWZo6pyqv"
"1674",6,1,0,3,67,0,1,0,0,"jan 13_1","R_3Jw64RxDtPQ24Pj"
"1675",7,1,0,1,57,1,0,0,0,"jan 13_1","R_3hbSLR0r9kToFIb"
"1676",7,1,0,1,68,0,0,0,0,"jan 13_1","R_0PRPmgw6Gr2WSxr"
"1677",7,1,0,4,33,0,1,0,1,"jan 13_1","R_24hCzMU9xekX8hK"
"1678",5,0,0,4,41,0,0,0,0,"jan 13_1","R_1M6BWajQrtLLsHn"
"1679",4,1,0,4,41,0,1,0,0,"jan 13_1","R_3psscVRctHe25F1"
"1680",5,1,0,3,43,0,0,0,0,"jan 13_1","R_qxxW6n688Uumfgl"
"1681",6,0,0,3,44,1,0,0,0,"jan 13_1","R_2dnogEXmq0y36Rb"
"1682",7,1,0,2,54,1,1,0,1,"jan 13_1","R_1Ka0F1YFOm7h1JJ"
"1683",4,0,0,3,46,1,1,0,0,"jan 13_1","R_wWS7PAWHY7P6SRj"
"1684",6,1,0,3,41,1,1,0,0,"jan 13_1","R_2ZNVAMOwcczbbCI"
"1685",4,0,0,2,32,1,0,0,0,"jan 13_1","R_3lMn9cTgZLTgyxT"
"1686",6,1,0,2,59,1,1,0,0,"jan 13_1","R_3OlAnFCwFw87FNJ"
"1687",6,1,0,2,54,1,1,0,1,"jan 13_1","R_3EfKsKlsdqLj0db"
"1688",7,1,0,2,59,0,0,0,1,"jan 13_1","R_3nI9NleRzC8OB2i"
"1689",7,1,0,3,34,0,1,0,0,"jan 13_1","R_3HB50zRTHQcfgfr"
"1690",4,1,0,2,36,1,0,NA,0,"jan 13_1","R_BYdyFII4spb2v5L"
"1691",5,1,0,3,45,1,0,NA,1,"jan 13_1","R_0HDlVS4JRJ60CKB"
"1692",5,1,0,1,27,0,0,0,0,"jan 13_1","R_zcJgzl9X7473pwB"
"1693",5,1,0,1,32,1,1,0,0,"jan 13_1","R_2aluzXEaBjp8oMn"
"1694",6,1,0,3,26,1,1,0,0,"jan 13_1","R_2Y8GfdxFHdsJ40L"
"1695",4,0,0,2,35,0,1,0,0,"jan 13_1","R_2YV1BtsreEcSwm8"
"1696",6,0,0,1,63,0,1,0,0,"jan 13_1","R_3n9pdLpBexKTXah"
"1697",3,0,0,3,55,1,3,0,0,"jan 13_1","R_2xLQHurGdMqUHvP"
"1698",6,0,0,3,40,0,1,0,0,"jan 13_1","R_REqcmhjZacejm13"
"1699",6,1,0,3,55,1,3,0,1,"jan 13_2","R_2y79TS6PkfFmspf"
"1700",4,0,0,3,66,0,1,0,0,"jan 13_2","R_1IWvX83TkOPGitb"
"1701",7,1,0,3,49,0,1,1,1,"jan 13_2","R_5cGM1kp8lta5QPv"
"1702",4,0,0,5,63,1,0,0,0,"jan 13_2","R_1nT74cvCTrj9yff"
"1703",4,0,0,1,35,0,1,0,1,"jan 13_2","R_2rMJY1ArfKyeL0h"
"1704",4,0,0,3,53,1,1,0,0,"jan 13_2","R_d1k17xtm5Jyf8kx"
"1705",3,0,0,3,37,0,2,0,0,"jan 13_2","R_3NID80qTSeOqKF1"
"1706",5,1,0,2,66,1,0,0,0,"jan 13_2","R_blmMsZcwvBFCfDP"
"1707",4,0,0,1,61,1,0,0,0,"jan 13_2","R_pgffCCJxNat4dcl"
"1708",1,0,0,1,73,1,0,0,1,"jan 13_2","R_1CdQGsp9CtV73yu"
"1709",7,1,0,2,59,0,1,0,1,"jan 13_2","R_3R9ndmnAmoJdDEI"
"1710",1,0,0,3,63,0,1,0,0,"jan 13_2","R_1lrwb5RtZ7iQebm"
"1711",4,1,0,4,29,0,1,0,0,"jan 13_2","R_3Ht9o7bcJYP4T2U"
"1712",1,0,0,2,57,1,0,0,1,"jan 13_2","R_2QmRmGNJOaD7Eoh"
"1713",4,0,0,3,34,0,1,0,0,"jan 13_2","R_2QDtAzcm0nbkSgd"
"1714",6,1,0,1,18,0,0,1,0,"jan 13_2","R_2uVZpePAaD2IcgW"
"1715",7,1,0,3,42,1,0,1,0,"jan 13_2","R_1LBuR7EJhFrntu8"
"1716",4,0,0,4,52,1,3,0,0,"jan 13_2","R_2rkfeTieRnIu5Sx"
"1717",5,0,0,2,46,1,0,0,1,"jan 13_2","R_24DisbonoGCnD0T"
"1718",5,0,0,2,29,1,1,1,0,"jan 13_2","R_3n7ysZa5Vg8oW0p"
"1719",4,0,0,1,55,1,1,0,1,"jan 13_2","R_YSwXLIV7qViOuad"
"1720",5,0,0,3,65,1,2,1,1,"jan 13_2","R_2dX7jK0jmFInNem"
"1721",4,0,0,3,66,1,0,0,0,"jan 13_2","R_poN4fKLxFLDRHcB"
"1722",4,0,0,4,62,1,0,1,0,"jan 13_2","R_6QfDEJ0ilAIouSl"
"1723",2,0,0,2,32,1,2,1,0,"jan 13_2","R_3jZ2R6uLYqq8wrG"
"1724",4,0,0,3,48,1,0,1,0,"jan 13_2","R_3M0wfb0skM3hMvz"
"1725",6,1,0,1,30,1,1,0,0,"jan 13_2","R_2VmDUsgrAb1JjzZ"
"1726",2,0,0,3,52,0,1,0,0,"jan 13_2","R_yxRO0xOnoOqXjkR"
"1727",4,0,0,3,22,1,2,1,0,"jan 13_2","R_2V4QsHzh1lyRN2k"
"1728",5,0,0,2,57,1,1,0,0,"jan 13_2","R_3PM3bANSh3LAZcD"
"1729",4,0,0,3,38,0,2,0,0,"jan 13_2","R_3D5houXlWaJCs5g"
"1730",6,1,0,4,83,1,0,1,0,"jan 13_2","R_2TtPFflvxDwWvJU"
"1731",1,0,0,1,73,1,3,0,1,"jan 13_2","R_2alrZpUcPJSm6uY"
"1732",4,0,0,2,40,1,0,0,0,"jan 13_2","R_1OqaBluVXU0gSGV"
"1733",4,0,0,1,67,1,0,0,1,"jan 13_2","R_bxzXGfmNHQRxQ6l"
"1734",7,1,0,1,19,1,1,NA,1,"jan 13_2","R_25yL1sWQbB0nnKd"
"1735",2,0,0,3,24,1,1,0,1,"jan 13_2","R_3NQP2uyQC81LnVv"
"1736",3,0,0,3,45,0,2,0,0,"jan 13_2","R_0ukbmZymy4Jw3ex"
"1737",4,0,0,1,60,1,2,0,0,"jan 13_2","R_3h09dE6KlliVeke"
"1738",6,0,0,1,61,0,0,1,0,"jan 21_1","R_yw1ggg7Jovtktxv"
"1739",7,1,0,4,52,1,0,1,0,"jan 21_1","R_2xMf3nxtFo9Nlv4"
"1740",6,1,0,3,56,0,3,0,0,"jan 21_1","R_2QKiQrzVzxNr0nz"
"1741",1,0,0,3,34,0,1,0,0,"jan 21_1","R_2tu5bz3S0N431s0"
"1742",6,1,0,1,58,1,1,1,0,"jan 21_1","R_2YkX6DfTRXmrZ1c"
"1743",7,1,0,1,75,1,1,1,1,"jan 21_1","R_2aY9oORYzV8Rp2p"
"1744",4,0,0,1,40,1,0,0,0,"jan 21_1","R_XmLUzdLwj4RvFK1"
"1745",4,0,0,3,39,0,0,0,1,"jan 21_1","R_2D1azn5r0B0LOyd"
"1746",4,0,0,1,53,0,0,NA,0,"jan 21_1","R_3hik6Z90gX1jibZ"
"1747",2,0,0,3,42,0,1,1,0,"jan 21_1","R_3HLIiilNZeC5GK1"
