"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"2561",0,3,3,0,1,0,55,0,0,0,0,"Day4_1","R_1l3NlI6GVr4zC0w","1","True"
"2562",1,4,6,1,0,0,53,0,2,1,0,"Day4_1","R_1MM4f9SW9nSD6AS","1","True"
"2563",1,3,5,0,0,0,59,0,1,0,0,"Day4_1","R_2zl11BjL5IJSJeL","1","True"
"2564",1,4,7,0,1,0,67,0,1,0,1,"Day4_1","R_3n29jfNswagFeSk","1","True"
"2565",0,2,2,0,0,1,90,0,2,0,0,"Day4_1","R_OyeGyl8aslDBtTj","1","True"
"2566",0,3,4,0,0,1,45,0,1,1,0,"Day4_1","R_24eYLVGAs4TB4p3","1","True"
"2567",0,1,1,1,0,0,54,0,1,0,0,"Day4_1","R_1OAJ3JWlK5ZkcwD","1","True"
"2568",1,3,6,0,0,0,43,0,4,1,2,"Day4_1","R_123Wy8JjjuFBI5j","1","True"
"2569",0,1,4,0,0,1,19,0,1,0,0,"Day4_1","R_3kL17Wb8GOzz3cF","1","True"
"2570",0,2,3,0,1,0,40,0,3,0,1,"Day4_1","R_30jBy7cdnVUfpJZ","1","True"
"2571",0,1,1,0,1,0,82,0,2,1,1,"Day4_1","R_1F4xpdclhNzW7oT","1","True"
"2572",0,2,3,0,1,0,79,0,3,1,0,"Day4_1","R_12fpOJgTM65jc33","1","True"
"2573",0,2,5,1,0,0,65,0,3,1,1,"Day4_1","R_1NeQk8Um4xoiTGW","1","True"
"2574",1,3,5,1,0,0,43,0,1,0,0,"Day4_1","R_1LSu5u758hzQSZO","1","True"
"2575",1,3,5,1,0,0,40,0,4,1,3,"Day4_1","R_6SBYWCTNIqFE7V7","1","True"
"2576",0,1,1,0,1,0,36,0,3,0,1,"Day4_1","R_1hMz8ICubqdB6Pd","1","True"
"2577",1,4,7,0,1,0,23,0,3,1,2,"Day4_1","R_cuuaMErwEZ9Yehr","1","True"
"2578",1,4,7,1,0,0,42,0,4,0,2,"Day4_1","R_2tyrSADqn8KLSBs","1","True"
"2579",0,2,2,0,0,1,44,0,1,0,0,"Day4_1","R_uyPjXck2RqI3H0J","1","True"
"2580",1,4,6,1,0,0,50,0,1,0,0,"Day4_1","R_e36PxZFmjKVQyt3","1","True"
"2581",1,4,7,1,0,0,73,0,3,1,2,"Day4_1","R_urxR0M15YwDVZCN","1","True"
"2582",1,3,7,0,0,0,60,0,1,0,0,"Day4_1","R_2Cy4XSlbq3In35o","1","True"
"2583",0,3,4,0,0,1,33,0,1,1,0,"Day4_1","R_3PYCXZwQrNZM8ed","1","True"
"2584",1,4,7,1,0,0,37,0,1,0,1,"Day4_1","R_AsnHHtvGQf6MlSp","1","True"
"2585",1,3,6,0,0,0,38,0,3,1,1,"Day4_1","R_3Mo03p2eByF1RDz","1","True"
"2586",0,3,4,0,0,1,50,0,3,0,1,"Day4_1","R_5q0sFwphRgHb4KR","1","True"
"2587",1,4,7,0,0,1,47,0,2,0,1,"Day4_1","R_2YVvl9gP6Tiz5iM","1","True"
"2588",0,1,1,0,0,0,72,0,4,1,3,"Day4_1","R_CdG026nqnnpsnvj","1","True"
"2589",1,3,5,0,0,1,66,0,3,0,1,"Day4_1","R_1gSfkyAaQxQ3MgE","1","True"
"2590",1,4,5,1,0,0,78,0,1,0,0,"Day4_1","R_3lNZbVlbW7fued3","1","True"
"2591",0,1,1,0,0,0,57,0,1,0,0,"Day4_1","R_80bzximwqmgQMQ9","1","True"
"2592",0,2,3,0,1,0,68,0,3,0,1,"Day4_1","R_85Jp6y7HI6aFCV3","1","True"
"2593",1,4,7,1,0,0,77,0,2,0,0,"Day4_1","R_2wdhgAYaWeRU5Hj","1","True"
"2594",1,4,7,1,0,0,36,0,3,0,1,"Day4_1","R_2VCkiXXfRPaSiC4","1","True"
"2595",0,2,2,0,1,0,38,0,5,1,2,"Day4_1","R_1CHgEI2zO5ztt8L","1","True"
"2596",1,4,5,0,1,0,75,0,4,0,0,"Day4_1","R_1k0sFXzFSTpUSWS","1","True"
"2597",0,3,6,1,0,0,68,0,3,0,2,"Day4_1","R_1Kl18qkz4JoX6qm","1","True"
"2598",1,4,7,1,0,0,33,0,3,1,0,"Day4_1","R_ZEPPTdBPd9SfX4l","1","True"
"2599",0,2,4,0,0,1,62,0,1,0,0,"Day4_1","R_2PngvMM3lEqYMjf","1","True"
"2600",0,1,3,0,0,0,66,0,2,0,1,"Day4_1","R_1M66KOhbAuvpruv","1","True"
"2601",1,3,5,1,0,0,69,0,1,0,0,"Day4_1","R_2bJl8H0gKVOIobX","1","True"
"2602",0,2,2,0,0,0,78,0,3,0,0,"Day4_1","R_Z9LujRi4s1DfQ7D","1","True"
"2603",1,4,7,0,0,1,51,0,3,0,1,"Day4_1","R_3gYtAcfXOPpYJzF","1","True"
"2604",1,4,7,0,1,0,45,0,4,1,3,"Day4_1","R_3pgmtlSOlWieVWn","1","True"
"2605",1,3,5,1,0,0,73,0,1,0,0,"Day4_1","R_1f8WaggIgdSBdIi","1","True"
"2606",1,4,7,1,0,0,81,0,1,1,1,"Day4_1","R_bNTpPSaP8qiOZEd","1","True"
"2607",1,3,6,1,0,0,85,0,3,0,1,"Day4_1","R_3n2x3YVzikzLRVn","1","True"
"2608",0,NA,4,0,0,1,52,0,2,1,1,"Day4_1","R_3ewD7g8SofYGzNF","1","True"
"2609",0,3,4,1,0,0,69,0,2,0,0,"Day4_1","R_Ut1aeywrTEja41j","1","True"
"2610",1,4,7,0,0,1,81,0,4,0,0,"Day4_1","R_22XJAEKnVjga6A9","1","True"
"2611",0,1,1,0,0,1,48,0,1,0,0,"Day4_1","R_2E6pg5GBiosVjtP","1","True"
"2612",1,4,7,0,0,1,62,0,3,0,3,"Day4_1","R_3hAUBliz3y74Zkf","1","True"
"2613",1,4,7,0,0,1,69,0,2,0,1,"Day4_1","R_1JD64arjGQZcwZm","1","True"
"2614",0,3,4,0,1,0,36,0,5,0,0,"Day4_1","R_1IMWTLwaDEEp8FF","1","True"
"2615",0,2,3,0,0,1,70,0,3,1,2,"Day4_1","R_24NIkxMozbEsHLt","1","True"
"2616",0,2,4,0,1,0,76,0,3,0,1,"Day4_1","R_2af1A6iyBfx33pb","1","True"
"2617",0,3,4,0,1,0,67,0,2,0,0,"Day4_1","R_21Ajfn609HqIsAR","1","True"
"2618",0,2,4,0,0,0,44,0,1,0,0,"Day4_1","R_2dA1LVNSdp0EyzU","1","True"
"2619",1,4,6,0,0,0,28,0,4,1,0,"Day4_1","R_7V5wIoEYy9pf7Vv","1","True"
"2620",1,3,4,0,1,0,71,0,3,0,0,"Day4_1","R_1l692BolhOjqrwD","1","True"
"2621",1,4,6,0,0,0,72,0,2,0,0,"Day4_1","R_1jlFw7p30ArZazQ","1","True"
"2622",1,3,6,0,0,1,75,0,2,0,1,"Day4_1","R_3JDdGOQI76CzHT6","1","True"
"2623",0,3,4,0,1,0,49,0,2,0,0,"Day4_1","R_3CNTP63ZwqLvHVT","1","True"
"2624",0,3,5,0,1,0,43,0,4,1,2,"Day4_1","R_3MhuHSt5SeqPaM2","1","True"
"2625",0,2,4,0,0,1,37,0,1,1,0,"Day4_1","R_22lvBRpKxu9Pd7n","1","True"
"2626",1,3,5,0,0,0,22,0,1,0,0,"Day4_1","R_3RyY4yAxLFN1pUn","1","True"
"2627",0,1,4,1,0,0,47,0,1,1,1,"Day4_1","R_3NChVZ9mNKcfTZ3","1","True"
"2628",1,4,7,0,1,0,74,0,3,0,3,"Day4_1","R_1NnaufMSMcPBJYJ","1","True"
"2629",0,3,5,0,0,0,46,0,1,0,1,"Day4_1","R_6PBKTF0c61Pi81z","1","True"
"2630",1,4,3,0,0,0,38,0,2,1,0,"Day4_1","R_2EFtU6RBrRrygc5","1","True"
"2631",0,3,4,0,0,0,73,0,1,0,0,"Day4_1","R_2t3amUlS25IrB4x","1","True"
"2632",1,4,7,0,0,1,63,0,3,0,0,"Day4_1","R_1H2L4UbvwB1BrbQ","1","True"
"2633",0,2,4,0,0,0,85,0,3,1,1,"Day4_1","R_3MGqxIW27dowczP","1","True"
"2634",0,2,4,0,0,1,37,0,2,0,1,"Day4_1","R_21jp3nuBRaYSihR","1","True"
"2635",0,3,5,0,0,1,58,0,3,1,0,"Day4_1","R_3PMtOP0I6hgq86w","1","True"
"2636",0,2,4,0,0,1,75,0,1,0,0,"Day4_1","R_3k1AemsPg2OFfhZ","1","True"
"2637",1,4,7,0,0,1,50,0,3,1,1,"Day4_1","R_3L7lkWIaizVHDok","1","True"
"2638",0,2,3,0,0,0,57,0,1,0,0,"Day4_1","R_PZ1YF8OpJOute7v","1","True"
"2639",0,3,4,0,0,0,18,0,1,0,2,"Day4_1","R_1FKBLZHhdAAqtAC","1","True"
"2640",0,1,1,0,0,0,48,0,1,0,1,"Day4_1","R_3KwKT7Uy8cLtctq","1","True"
"2641",1,3,7,0,0,0,54,0,1,1,0,"Day4_1","R_1C4mbMVKAxttuzu","1","True"
"2642",1,4,7,0,0,0,35,0,2,0,3,"Day4_1","R_2sTo5aHPowdL7a5","1","True"
"2643",0,3,3,0,0,1,54,0,1,0,1,"Day4_1","R_2whIBFPsDvDlA4k","1","True"
"2644",0,2,3,0,0,1,59,0,1,0,0,"Day4_1","R_3HFuYSgYr7Kr9mC","1","True"
"2645",0,2,4,0,0,0,42,0,1,0,0,"Day4_1","R_3khx3LWNa6jl46N","1","True"
"2646",1,4,7,0,0,1,53,0,1,0,0,"Day4_1","R_1H03RDjBf7I8xTX","1","True"
"2647",1,4,6,0,0,0,89,0,4,1,1,"Day4_1","R_50ZE6QvRrsHgIN3","1","True"
"2648",1,3,4,0,0,0,33,0,1,0,1,"Day4_1","R_1IFcHfiGSs2YAdc","1","True"
"2649",0,2,2,0,0,0,74,0,1,0,2,"Day4_1","R_etHjEi5OZKgkaXL","1","True"
"2650",0,1,1,0,0,1,72,0,3,0,0,"Day4_1","R_3p6cSk8HlNB9cIm","1","True"
"2651",1,4,6,0,0,1,62,0,2,0,0,"Day4_1","R_1ow40U9NN6VonlP","1","True"
"2652",0,3,4,1,0,0,73,0,1,0,2,"Day4_1","R_3KoNr4oNd95ttzR","1","True"
"2653",1,4,6,0,0,0,57,0,3,1,0,"Day4_1","R_1QF7CIKitoJqCCD","1","True"
"2654",1,4,7,1,0,0,67,0,2,0,1,"Day4_1","R_PI26z48zxlKZOvv","1","True"
"2655",0,2,4,1,0,0,47,0,4,1,2,"Day4_1","R_1FFc4VoOFzLmgSq","1","True"
"2656",1,3,5,0,0,1,47,0,1,0,0,"Day4_1","R_7O1nqOYpe67LlRv","1","True"
"2657",1,4,6,1,0,0,77,0,3,0,0,"Day4_1","R_Us92xOJiU0c1Vkd","1","True"
"2658",0,2,3,0,0,0,78,0,1,1,1,"Day4_1","R_1kF93ePBYy5iEk5","1","True"
"2659",1,4,7,0,0,1,40,0,1,1,3,"Day4_1","R_1CkmXk8nhBxhahR","1","True"
"2660",1,3,3,0,0,0,82,0,2,0,2,"Day4_1","R_021ZKk6cRXNzjyx","1","True"
"2661",0,3,4,0,1,0,47,0,2,0,1,"Day4_1","R_R2C96qpZIDv52cF","1","True"
"2662",1,4,6,0,0,0,49,0,1,0,0,"Day4_1","R_shCKtzErKxEoAyl","1","True"
"2663",0,2,4,0,0,1,67,0,1,0,1,"Day4_1","R_3I4dR9XHMpvkA24","1","True"
"2664",0,3,5,0,0,0,68,0,1,0,0,"Day4_1","R_3nvI4VBZlvut5lo","1","True"
"2665",0,3,5,0,1,0,48,0,3,0,2,"Day4_1","R_2wEVCTNtrYn0zgA","1","True"
"2666",0,2,4,1,0,0,43,0,1,0,0,"Day4_1","R_1mDiHuzTAZvWq50","1","True"
"2667",1,4,7,0,0,1,49,0,2,0,1,"Day4_1","R_ALrQJ00bgnm8fPH","1","True"
"2668",0,2,7,0,0,1,36,0,3,0,0,"Day4_1","R_33xL09HnfhDSqes","1","True"
"2669",1,3,5,0,0,0,44,0,1,0,0,"Day4_1","R_3dMJ2YAqodEnvwy","1","True"
"2670",1,4,7,0,1,0,46,0,3,0,1,"Day4_1","R_ea22fLtchigSWKB","1","True"
"2671",0,2,2,0,1,0,30,0,3,0,1,"Day4_1","R_3L6C1ZxAv7ku17s","1","True"
"2672",0,3,5,0,0,1,43,0,1,0,1,"Day4_1","R_22FbaIJ3zVZs3QA","1","True"
"2673",0,2,4,1,0,0,94,0,3,1,2,"Day4_1","R_3l0oFBWdIff4ob7","1","True"
"2674",0,4,5,0,0,0,88,0,3,0,1,"Day4_1","R_1q8Hk2aUktBUfzO","1","True"
"2675",0,2,4,0,0,0,66,0,3,0,0,"Day4_1","R_1NqR7A0q5p4Bvsa","1","True"
"2676",1,3,6,0,0,0,73,0,3,0,1,"Day4_1","R_1ezBptn8vJAmuD4","1","True"
"2677",1,4,7,1,0,0,47,0,3,0,2,"Day4_1","R_27VRZFJgPO1fn9l","1","True"
"2678",0,3,4,0,0,1,72,0,1,1,0,"Day4_1","R_22Fzx9OiWfOT0Mf","1","True"
"2679",1,3,6,0,1,0,77,0,3,0,0,"Day4_1","R_sRsvGY21olU41dn","1","True"
"2680",1,3,4,1,0,0,46,0,1,0,1,"Day4_1","R_3rbCpLxtAPPITfj","1","True"
"2681",0,3,4,0,0,0,40,0,3,0,1,"Day4_1","R_2al8LfjUZLgXkFa","1","True"
"2682",0,3,4,0,0,0,61,0,1,0,0,"Day4_1","R_viDMciJ0Rgen1FD","1","True"
"2683",0,1,3,0,0,1,70,0,1,0,0,"Day4_1","R_e8q91YeZ4v2Y0eZ","1","True"
"2684",0,2,1,0,0,1,40,0,1,0,0,"Day4_1","R_Zg8md5sp6oBLmGB","1","True"
"2685",1,3,5,0,0,1,73,0,1,1,0,"Day4_1","R_QbSnbpCQBFvbJW9","1","True"
"2686",1,3,5,0,0,0,22,0,1,1,1,"Day4_1","R_vB8BLSb87TO7AxH","1","True"
"2687",0,1,2,0,0,0,40,0,1,0,0,"Day4_1","R_1LwLIbGixgmg7qe","1","True"
"2688",0,2,2,1,0,0,63,0,4,0,2,"Day4_1","R_3lVTZXIdcih29Bb","1","True"
"2689",1,4,6,0,0,1,29,0,1,1,0,"Day4_1","R_PMzBRrUZ8imSU2R","1","True"
"2690",1,4,5,0,1,0,26,0,2,0,1,"Day4_2","R_3PyR0pwBEA4RVzc","2","True"
"2691",1,4,7,0,1,0,67,0,3,0,1,"Day4_2","R_3EFiSKtYdPTcDAN","2","True"
"2692",1,3,5,0,0,1,29,0,3,1,1,"Day4_2","R_1pMWo35W7UcECkV","2","True"
"2693",0,3,5,0,1,0,45,0,4,0,2,"Day4_2","R_3PnoP2BDAPIcnYp","2","True"
"2694",0,2,2,0,1,0,43,0,1,0,0,"Day4_2","R_3sAK6aTDqyPFC2s","2","True"
"2695",0,3,5,0,0,0,75,0,1,0,0,"Day4_2","R_2bKpTUyXoeBNehA","2","True"
"2696",0,3,6,1,0,0,33,0,3,0,1,"Day4_2","R_2eVW1YKzhYEyXdT","2","True"
"2697",1,4,7,0,0,1,73,0,1,0,0,"Day4_2","R_2WA7t1y19sLhEln","2","True"
"2698",1,3,6,1,0,0,34,0,3,1,2,"Day4_2","R_2b3olamFWBrbMLv","2","True"
"2699",1,3,5,0,1,0,67,0,1,0,1,"Day4_2","R_3n29jfNswagFeSk","2","True"
"2700",1,4,7,0,0,1,62,0,1,0,0,"Day4_2","R_2PngvMM3lEqYMjf","2","True"
"2701",1,4,6,1,0,0,50,0,1,0,0,"Day4_2","R_e36PxZFmjKVQyt3","2","True"
"2702",0,3,4,1,0,0,73,0,3,0,1,"Day4_2","R_2rSMPPS2dbcT50e","2","True"
"2703",0,3,4,0,1,0,49,0,2,0,0,"Day4_2","R_3CNTP63ZwqLvHVT","2","True"
"2704",1,3,6,0,0,0,77,0,1,0,1,"Day4_2","R_2zC1c0CS82GWvWb","2","True"
"2705",0,3,7,0,1,0,45,0,2,0,0,"Day4_2","R_1OqTMiMy7LKe0bw","2","True"
"2706",1,4,7,0,1,0,23,0,5,1,2,"Day4_2","R_1psxoZ9RViR3O1H","2","True"
"2707",0,2,4,0,0,0,30,0,1,1,0,"Day4_2","R_2VEhBdIhAPmMwgK","2","True"
"2708",0,3,4,0,0,0,58,0,1,0,0,"Day4_2","R_1dcZp5JKkR06XSk","2","True"
"2709",1,4,1,0,1,0,57,0,4,0,0,"Day4_2","R_3ozFBKwDqzsCuum","2","True"
"2710",1,4,7,1,0,0,37,0,1,0,1,"Day4_2","R_AsnHHtvGQf6MlSp","2","True"
"2711",1,3,6,0,0,1,46,0,1,0,1,"Day4_2","R_3nftoktdsiixyaW","2","True"
"2712",0,3,4,0,1,0,28,0,3,0,1,"Day4_2","R_2E63u6ltJr408za","2","True"
"2713",1,4,7,0,1,0,49,0,3,1,2,"Day4_2","R_2aPm93nOHZAY9de","2","True"
"2714",0,3,4,0,0,0,72,0,1,0,0,"Day4_2","R_3qx7g55iKpVEouW","2","True"
"2715",0,3,4,0,0,1,67,0,2,0,0,"Day4_2","R_3kpriCONLrtTUUd","2","True"
"2716",1,4,5,0,0,0,57,0,1,0,0,"Day4_2","R_PZ1YF8OpJOute7v","2","True"
"2717",0,2,2,0,1,0,29,0,2,0,2,"Day4_2","R_1hFjF5rNvrlW81z","2","True"
"2718",1,4,7,1,0,0,36,0,5,1,1,"Day4_2","R_1ohweNwpyJvGsNU","2","True"
"2719",0,3,1,1,0,0,37,0,2,0,1,"Day4_2","R_21gECkkTrCY0WIW","2","True"
"2720",0,4,7,0,0,1,47,0,2,0,1,"Day4_2","R_3IcOeCYjd56xTlj","2","True"
"2721",1,4,6,0,0,0,26,0,1,0,0,"Day4_2","R_23gguGDHn2yI5IX","2","True"
"2722",0,2,4,0,0,0,51,0,2,0,1,"Day4_2","R_322qY9Xq5ivHfvv","2","True"
"2723",0,1,4,0,1,0,80,0,1,1,0,"Day4_2","R_3qPvq7IO6rLpMai","2","True"
"2724",0,2,4,1,0,0,61,0,1,0,0,"Day4_2","R_SOx5lJSv4c828Nj","2","True"
"2725",0,2,4,0,0,0,76,0,3,1,0,"Day4_2","R_3HUFHCEBwHlgoZl","2","True"
"2726",0,3,4,0,0,1,19,0,1,0,0,"Day4_2","R_3lAAwZLxmgGqnRV","2","True"
"2727",0,3,4,0,0,0,28,0,2,0,0,"Day4_2","R_cBfO9NpCoaIrm25","2","True"
"2728",1,4,7,1,0,0,78,0,2,0,0,"Day4_2","R_2EjdMU3s2InriZq","2","True"
"2729",0,2,3,1,0,0,73,0,1,0,0,"Day4_2","R_1f8WaggIgdSBdIi","2","True"
"2730",1,4,6,1,0,0,67,0,2,0,0,"Day4_2","R_3Jzw4pQjEGfqzCY","2","True"
"2731",0,2,4,0,1,0,71,0,2,0,0,"Day4_2","R_2pVHHhgO4szFK4z","2","True"
"2732",1,4,7,1,0,0,75,0,3,0,0,"Day4_2","R_25vGTP1PXolAcwS","2","True"
"2733",1,3,6,0,0,1,33,0,3,0,3,"Day4_2","R_1ig0f4H4I6RTRQV","2","True"
"2734",0,3,5,0,0,0,78,0,1,0,1,"Day4_2","R_Xze4baDBgkq1WBb","2","True"
"2735",1,3,6,1,0,0,33,0,3,1,0,"Day4_2","R_ZEPPTdBPd9SfX4l","2","True"
"2736",1,3,4,0,1,0,49,0,3,0,0,"Day4_2","R_3RfpJapREzeOXnA","2","True"
"2737",1,4,7,0,1,0,28,0,1,1,0,"Day4_2","R_3PtzAbQox9FqJqy","2","True"
"2738",0,2,4,0,0,1,28,0,1,0,0,"Day4_2","R_1ILyMSMyLktZNk4","2","True"
"2739",1,4,7,0,0,1,68,0,4,1,1,"Day4_2","R_1FG1adiaoox6lCl","2","True"
"2740",1,4,6,0,0,0,57,0,2,0,0,"Day4_2","R_1hH0lAiDID0nJc2","2","True"
"2741",0,3,3,0,0,1,27,0,4,0,3,"Day4_2","R_2Pu28osA6LWMlod","2","True"
"2742",0,3,4,0,0,1,73,0,3,0,1,"Day4_2","R_2VlJiHjltNPpBvK","2","True"
"2743",0,2,3,0,1,0,78,0,2,0,1,"Day4_2","R_1ilNhYx4TYWv4ZH","2","True"
"2744",1,3,5,1,0,0,48,0,4,0,0,"Day4_2","R_3dQczX8cdIP7Khx","2","True"
"2745",0,2,4,0,0,0,65,0,2,0,1,"Day4_2","R_7R3vpZsijYbR60x","2","True"
"2746",1,4,7,0,0,1,55,0,1,0,0,"Day4_2","R_pyFIM2vRLrtA5Vf","2","True"
"2747",0,2,4,0,1,0,36,0,5,0,0,"Day4_2","R_1IMWTLwaDEEp8FF","2","True"
"2748",0,3,4,1,0,0,36,0,2,0,0,"Day4_2","R_3IT2JQatUiwBA5Q","2","True"
"2749",0,3,4,0,0,1,28,0,1,0,0,"Day4_2","R_2qrPw0KGL3LM0Am","2","True"
"2750",1,4,7,0,1,0,45,0,3,0,2,"Day4_2","R_1H17zdjHLsfPYME","2","True"
"2751",0,3,5,0,0,0,59,0,1,0,0,"Day4_2","R_2zl11BjL5IJSJeL","2","True"
"2752",1,3,6,0,0,1,38,0,1,0,1,"Day4_2","R_38yAFG8Azv9boFr","2","True"
"2753",1,3,5,1,0,0,51,0,3,1,0,"Day4_2","R_1NsQeDp9roAFWea","2","True"
"2754",1,3,5,0,1,0,78,0,1,0,0,"Day4_2","R_8umq4bsfclCN3YR","2","True"
"2755",1,4,7,0,1,0,55,0,1,0,0,"Day4_2","R_2xDbgpNeUplbndr","2","True"
"2756",1,4,7,0,1,0,58,0,3,0,0,"Day4_2","R_3PNrzXB6YmmM1Dp","2","True"
"2757",1,4,6,0,1,0,47,0,1,0,2,"Day4_2","R_3ew9h4IhSEwmWBT","2","True"
"2758",1,4,6,0,0,1,62,0,3,0,3,"Day4_2","R_3hAUBliz3y74Zkf","2","True"
"2759",1,4,6,0,1,0,49,0,1,0,1,"Day4_2","R_xAcRTRmFkH3SOgV","2","True"
"2760",1,3,7,0,1,0,36,0,3,0,0,"Day4_2","R_1etsGCqAyGrgtx7","2","True"
"2761",0,4,7,1,0,0,79,0,1,1,0,"Day4_2","R_2CDrIT2y0EyfjzM","2","True"
"2762",1,4,7,0,1,0,22,0,2,0,0,"Day4_2","R_1FyQmx9lPnLYx4u","2","True"
"2763",1,3,6,0,0,1,43,0,1,0,0,"Day4_2","R_1lc2fu8CwpH212X","2","True"
"2764",1,4,7,0,0,0,79,0,1,0,0,"Day4_2","R_3lKeLfLwr5A868b","2","True"
"2765",0,2,4,0,1,0,47,0,1,0,0,"Day4_2","R_enG9Wa65d5LnbwZ","2","True"
"2766",0,3,4,0,1,0,81,0,2,0,0,"Day4_2","R_1IK2K3HSfLjIap3","2","True"
"2767",1,3,6,0,1,0,72,0,3,1,2,"Day4_2","R_3s5hukp7501oc4J","2","True"
"2768",0,3,5,1,0,0,45,0,4,0,2,"Day4_2","R_Q4X9egltG39wA7f","2","True"
"2769",0,2,4,0,0,1,50,0,3,0,1,"Day4_2","R_5q0sFwphRgHb4KR","2","True"
"2770",1,4,7,0,0,1,54,0,1,1,2,"Day4_2","R_27IimZi4B8IZ2Nc","2","True"
"2771",1,4,7,0,1,0,65,0,2,0,2,"Day4_2","R_3EuoglZjGa1j7Py","2","True"
"2772",1,4,7,0,0,0,57,0,3,1,3,"Day4_2","R_2Vqp0YP6kYX6WR2","2","True"
"2773",0,3,4,0,0,1,74,0,2,0,1,"Day4_2","R_32WaEoBuklRqWkM","2","True"
"2774",1,4,7,0,1,0,62,0,1,1,0,"Day4_2","R_tSDCFlicvdNLfHz","2","True"
"2775",1,4,7,1,0,0,81,0,1,1,1,"Day4_2","R_bNTpPSaP8qiOZEd","2","True"
"2776",1,3,7,1,0,0,22,0,1,0,1,"Day4_2","R_12A8XL4q3Gqd5QG","2","True"
"2777",1,4,6,0,0,0,60,0,1,0,0,"Day4_2","R_2Cy4XSlbq3In35o","2","True"
"2778",0,2,5,0,1,0,38,0,0,1,0,"Day4_2","R_wStOeVRFTHuSKbf","2","True"
"2779",1,4,6,0,1,0,60,0,3,1,0,"Day4_2","R_1hPWInTKlXZifp3","2","True"
"2780",0,3,4,0,0,0,76,0,1,1,0,"Day4_2","R_vfeep6XQS5RCoh3","2","True"
"2781",1,3,5,1,0,0,78,0,4,1,3,"Day4_2","R_yUqMCNUNsKVpk6R","2","True"
"2782",1,3,6,0,1,0,86,0,4,0,3,"Day4_2","R_1pLO1VYxqXXrxcu","2","True"
"2783",0,3,4,0,0,0,40,0,1,0,0,"Day4_2","R_1QfIIFN6AGH7US7","2","True"
"2784",1,4,7,0,1,0,72,0,4,0,1,"Day4_2","R_2ri8RJSHAZBp5oF","2","True"
"2785",0,2,4,0,0,0,70,0,1,0,1,"Day4_2","R_pz0FNBMcViGngKR","2","True"
"2786",1,3,5,0,1,0,36,0,4,0,1,"Day4_2","R_1jHy7CuAG2VxNhu","2","True"
"2787",1,4,7,1,0,0,59,0,1,0,1,"Day4_2","R_1K8tUgoOzbJUxHn","2","True"
"2788",1,4,7,1,0,0,77,0,2,0,0,"Day4_2","R_2wdhgAYaWeRU5Hj","2","True"
"2789",0,2,4,1,0,0,43,0,1,0,0,"Day4_2","R_1mDiHuzTAZvWq50","2","True"
"2790",1,3,6,0,0,1,43,0,2,1,0,"Day4_2","R_2WUuy1An9ZW6vzF","2","True"
"2791",1,3,5,1,0,0,65,0,3,1,1,"Day4_2","R_1NeQk8Um4xoiTGW","2","True"
"2792",1,4,6,1,0,0,62,0,3,0,0,"Day4_2","R_3MrGMlI0kKWm1P8","2","True"
"2793",0,3,6,1,0,0,42,0,2,1,2,"Day4_2","R_2tkX49uu4KguyvQ","2","True"
"2794",0,2,4,0,0,0,34,0,1,0,0,"Day4_2","R_1f1nWYyImp7BYKk","2","True"
"2795",0,3,4,0,0,0,33,0,1,0,0,"Day4_2","R_bloB4RbvLMV1Z3b","2","True"
"2796",0,2,3,0,1,0,38,0,2,0,0,"Day4_2","R_UQG5jgQRAozoqtz","2","True"
"2797",0,3,4,0,0,1,43,0,1,0,0,"Day4_2","R_2BbuHVXAHHbbsqq","2","True"
"2798",1,3,5,0,0,0,27,0,3,0,0,"Day4_2","R_RQB1ytbYrl0pYxX","2","True"
"2799",1,4,6,0,1,0,60,0,1,0,0,"Day4_2","R_9Fax68O6LjpD03f","2","True"
"2800",1,3,4,1,0,0,45,0,2,0,0,"Day4_2","R_3Rg9z3xo1wqlkW2","2","True"
"2801",1,4,6,0,0,0,72,0,2,0,1,"Day4_2","R_3hiuC6B4qhUSOft","2","True"
"2802",0,4,2,0,0,1,48,0,1,1,1,"Day4_2","R_1FlEiFkuToFEB37","2","True"
"2803",0,3,5,1,0,0,34,0,3,1,2,"Day4_2","R_3MciPj0sCX1GtzQ","2","True"
"2804",0,3,5,0,0,0,89,0,4,1,1,"Day4_2","R_50ZE6QvRrsHgIN3","2","True"
"2805",0,2,6,0,1,0,21,0,1,0,0,"Day4_2","R_2tzcmrN9UH5bsdX","2","True"
"2806",0,2,2,1,0,0,36,0,3,0,1,"Day4_2","R_Z1B9o2YADgfuLBf","2","True"
"2807",0,3,4,0,0,0,73,0,3,0,3,"Day4_2","R_1OTEwp9jHt03NIT","2","True"
"2808",0,3,4,0,0,0,82,0,3,0,0,"Day4_2","R_2e23zXtbJ9ejRve","2","True"
"2809",1,3,5,0,0,0,43,0,3,0,1,"Day4_2","R_eIDlbKjPjWBy8h3","2","True"
"2810",0,2,2,0,1,0,46,0,1,0,1,"Day4_2","R_3lSREgV6sg4aJv5","2","True"
"2811",1,3,6,0,1,0,34,0,3,1,2,"Day4_2","R_2VqguFCMWZ86Qmh","2","True"
